filename,width,height,length,class,xmin,xmax,ymin,ymax
li_3263,400,400,59.54600037167369,1,67.17112102199074,16.107105515275677,298.8339902445173,268.2040623864023
li_3263,400,400,166.77685717168325,1,177.2115442233535,66.15706225639451,195.44474718117883,71.02038412026373
li_1567,400,400,312.8045181393695,1,321.408447113442,384.90351658294304,385.80119578057673,79.5087820294909
li_1567,400,400,154.6344236634617,1,373.6422901907731,242.79394000482762,206.47451661781835,124.06994007411454
li_1567,400,400,277.91405228139615,1,248.7169906863975,183.28242808268098,80.33438169769926,350.4353599860552
li_4673,400,400,142.9538515382867,1,35.60623214010068,19.272177802706114,165.35717300016927,307.3747857759569
li_4337,400,400,297.3009102914585,1,100.6983283503108,295.43488888965726,383.00252317897446,158.35724001140986
li_190,400,400,125.23386875394415,1,361.14717969554914,237.6824863342931,352.48831729988916,331.51234589708827
li_190,400,400,103.73686355079947,1,195.8098773570677,126.88399215064199,82.9980454660638,160.52584182238888
li_4755,400,400,171.78051447401512,1,295.24093017576246,342.81129409484157,41.22895150598329,206.291380997263
li_4755,400,400,51.68473101905982,1,113.60551858190809,161.68448864229097,159.7589342494691,178.72532711805036
li_4755,400,400,294.5312058759566,1,113.15330681093978,381.76693255397913,338.5924158513552,217.7811941046834
li_3260,400,400,0,0,0,0,0,0
li_2217,400,400,183.7090403673449,1,303.85226414168784,144.14439883951894,144.05317810450154,53.2654626727592
li_857,400,400,274.7214766923937,1,328.54674184930866,389.66976395486654,88.90952866910342,356.74504895110954
li_3797,400,400,169.57499144944578,1,224.44414629146388,387.4457571247343,224.78806810491636,178.031757398888
li_2018,400,400,201.43777990353158,1,151.92771789519486,40.86655704311188,353.82064180833936,185.765300558347
li_2018,400,400,63.976445992901304,1,112.8527087353147,176.70206321050577,118.81087510597305,114.78029512487642
li_3203,400,400,117.96142576530146,1,228.45460906637896,115.84120792376132,330.77757631511156,295.661770021156
li_3203,400,400,146.62900495457822,1,364.2244295499148,372.8569353295312,380.11248894158234,233.73781579784952
li_3203,400,400,109.75159265614103,1,192.2900934105638,152.99121334293827,166.45534798645252,268.92978438885433
li_4254,400,400,388.08179134068973,1,343.1278919428155,94.62346029396515,50.73204430556801,348.8142883609302
li_4254,400,400,214.96374729428976,1,122.78888041930607,331.2820873494408,115.99566909172529,168.34063365175976
li_2300,400,400,0,0,0,0,0,0
li_4037,400,400,228.7974739219308,1,209.98289433227808,52.95920334258399,147.98367910065946,314.39234636600855
li_2960,400,400,0,0,0,0,0,0
li_2604,400,400,0,0,0,0,0,0
li_3742,400,400,245.3776287219874,1,375.0714533888625,247.60744710327901,89.65207637674264,299.325889188105
li_3742,400,400,33.88606544315354,1,124.53987716503576,156.58450610879058,281.09163181902375,270.07313886060354
li_2744,400,400,0,0,0,0,0,0
li_4820,400,400,0,0,0,0,0,0
li_1882,400,400,376.7295435150406,1,380.5624125683612,12.286044832681053,255.9268762466544,176.56904157064432
li_1882,400,400,167.86161100501613,1,332.76593722863186,340.43409687511837,117.50720135692845,285.19357461616306
li_1633,400,400,103.5730296151453,1,148.95556905610226,165.75300341060992,206.17650512192677,308.3783576626991
li_1786,400,400,79.04059870945095,1,158.5652483604525,235.64496430430916,213.44644975366305,230.94312470528826
li_1786,400,400,211.72421396623895,1,9.414765585186302,30.913940834671514,23.128229217100227,233.75806623743708
li_189,400,400,36.58549461589162,1,326.6625207424043,358.8031038418786,335.5032798532458,318.02525552796175
li_3832,400,400,0,0,0,0,0,0
li_1785,400,400,214.71590011475098,1,217.09691663160675,386.0017171234025,173.51415617017838,40.94686709434949
li_2393,400,400,148.66254125836437,1,137.83286018584633,134.11414047069078,52.958730236008435,201.57475325195043
li_2305,400,400,48.92313224489707,1,124.03255859793703,163.28876382185683,149.44603274260237,178.64232052151664
li_2571,400,400,98.76185930882832,1,287.70651125005827,218.74517528990523,282.55942277337033,353.2576476218607
li_2571,400,400,163.31616664242665,1,288.4247841661798,232.38830618146307,210.80444355074724,57.40273749163842
li_2571,400,400,376.7502321857656,1,89.54815990637695,352.20784763529315,365.83813155239494,95.74439616747989
li_307,400,400,298.3782438821406,1,279.5295868832817,163.41325506953984,305.27012562212394,30.41275550389124
li_307,400,400,67.06469043183054,1,163.69536359900175,129.27950470903906,396.39611274142385,338.8355241448551
li_307,400,400,64.39342629530653,1,243.065686283916,281.82352637813375,292.7821724450117,344.205349916655
li_1731,400,400,289.8320291460959,1,26.65946917948223,316.0830955185009,204.03403956765476,188.65321918265815
li_1731,400,400,152.2668255380198,1,292.22612548596317,280.5560954622968,92.12229284215834,243.94125265506338
li_1731,400,400,138.15931446253038,1,46.520347033400576,97.88502130133385,154.87465034526156,283.1309032536694
li_2822,400,400,106.25738166430264,1,369.7104994879385,278.2924639714119,274.652159837903,328.81279074682396
li_2822,400,400,355.27867529967546,1,137.75243072776934,140.66991579102825,35.79626829009048,391.0629644545324
li_848,400,400,0,0,0,0,0,0
li_3937,400,400,92.2370337089989,1,259.0069514454073,343.0319726419663,214.37132121287615,176.32574065017735
li_557,400,400,187.3179235266364,1,179.1564353702936,361.03407457971076,318.3120780062807,273.4954646810876
li_724,400,400,0,0,0,0,0,0
li_2325,400,400,220.88071886277,1,212.8415306051056,163.03857088056483,30.571374950942065,245.76421211800445
li_3775,400,400,313.59629389131584,1,361.4888615925179,49.14626492567593,265.66624717854904,293.67941996891784
li_3775,400,400,241.52636437792466,1,44.3464268264647,277.9866972493312,123.86437861493387,62.64992994186449
li_3775,400,400,244.06029727102037,1,227.67376788684842,266.81546905279816,287.7370525839205,46.83591947356271
li_3428,400,400,0,0,0,0,0,0
li_2801,400,400,397.880827349889,1,386.57930616316804,57.55754328035967,72.95463594052553,296.6817740398656
li_970,400,400,194.71847277960774,1,105.11684894476687,57.68342085163303,237.8181901322001,48.96546036385301
li_970,400,400,233.69801657478982,1,148.93478718562667,377.5391982060586,281.0778560380926,232.55171655644656
li_3802,400,400,95.9136802696729,1,187.0192261187952,162.8324040868082,315.40818521596503,222.59422235010078
li_3802,400,400,342.22693205560205,1,172.5904421732014,381.8899366283286,397.22815124845295,126.46442649009866
li_2246,400,400,331.9437337899109,1,98.65504886762717,213.42271902510223,10.209666577300824,321.6820157337103
li_2246,400,400,204.31640804816632,1,61.58848319461087,265.83933340122525,114.49742911134355,109.32202694532984
li_2786,400,400,321.85915774967094,1,371.8792605619478,99.96598489223372,301.6389486536851,129.42835681365432
li_2786,400,400,115.77829321004472,1,87.13326323968471,168.00021660414885,203.3345428729314,120.47834797972699
li_2809,400,400,193.15553724740556,1,160.45604404941164,185.52535544974117,78.06587382194019,269.58765116135186
li_2216,400,400,0,0,0,0,0,0
li_3513,400,400,237.45364508047015,1,79.34787667284478,193.86425037804057,374.33003763487267,166.31505328178852
li_3700,400,400,0,0,0,0,0,0
li_795,400,400,187.54602725995613,1,222.34795539573494,232.96849244643045,253.33290957186603,66.08783878561803
li_795,400,400,273.2547288232107,1,102.84468752788159,72.33116704961327,331.3476925908756,59.80198392975771
li_795,400,400,106.34490687852649,1,202.89427353675555,308.9322986201717,392.3559730771265,384.2827794456524
li_154,400,400,205.534929855289,1,389.0326503692058,199.3981707976665,231.8095389615573,152.54181824088806
li_154,400,400,158.22449453149838,1,192.89199892721606,235.31286707577007,332.790113069505,180.35829022640195
li_2062,400,400,56.72398556641059,1,196.04729057882264,152.56277182906447,78.22193742064046,114.64592906955625
li_2062,400,400,145.27925999027272,1,85.15573500728846,156.92056276625016,135.89944376086726,9.58288554284179
li_3250,400,400,79.33481198062951,1,303.640617155786,226.09345948390094,139.1197465525658,155.86640977285043
li_3250,400,400,136.54053618625167,1,180.26844327154353,316.80805877506924,123.80695269133764,123.30553452406923
li_442,400,400,284.47828816237245,1,331.3864752309181,366.5120221722136,38.30744029399544,320.6088614520702
li_442,400,400,350.0622978843085,1,37.88612228736841,333.7162329134036,384.8252995629296,197.6671898080218
li_4138,400,400,174.44796987466702,1,73.11977676467194,186.73038223215258,338.8695506023998,206.48856813624198
li_4138,400,400,226.91141921467636,1,79.24652858339378,292.7832069859695,371.0401102948135,294.2880474768439
li_1948,400,400,0,0,0,0,0,0
li_3801,400,400,316.2635651607244,1,57.15329776483537,339.21962444548757,347.539561086533,204.49680523690836
li_760,400,400,0,0,0,0,0,0
li_4435,400,400,303.0592856103538,1,393.9201931239456,91.06549153427093,376.6689059813157,365.5351590968587
li_4435,400,400,255.44933914520166,1,248.05056949200412,314.1755556964547,353.39148579829344,106.64900654273137
li_4435,400,400,290.28480556447846,1,368.85877545777225,211.1833327197744,141.2798448459705,385.00863489545037
li_3874,400,400,50.696484350783045,1,180.52562361027591,230.6592344841254,204.09473227215912,196.56116828964514
li_3874,400,400,376.1813052550779,1,2.785521447807815,376.2510857082472,80.77032494216199,35.64996662082627
li_4193,400,400,136.3277285864946,1,128.3915974501718,13.926395173591288,162.70648276870875,88.65942307465708
li_244,400,400,0,0,0,0,0,0
li_615,400,400,190.55872785836993,1,199.1415289604886,96.98425483201984,169.81476047228315,330.676564843741
li_615,400,400,58.34061431139936,1,336.27240829101044,297.10780878762773,85.03333866564952,128.27407667936862
li_615,400,400,210.45876970332853,1,223.999765093991,157.64060859728457,57.41242315568793,257.13562184348257
li_2717,400,400,171.18991601587624,1,250.1461165471909,273.27099028266,277.58577624306946,107.96494155510618
li_2073,400,400,181.97207354437685,1,39.80967900072115,221.78148348404628,149.3488975348806,149.66182423969298
li_387,400,400,86.3937502562091,1,240.69118838344923,193.2484032962202,313.00403530019037,240.80249635191566
li_387,400,400,229.78322290626454,1,258.44607458447405,162.208075909966,337.3305921777805,128.67159491115063
li_387,400,400,393.7092658236587,1,144.38667884312352,9.66224966737399,13.433145665291635,383.37410606123484
li_1170,400,400,280.694627525093,1,124.14703369107119,24.35273407057812,388.5188183992196,126.16300717197433
li_1170,400,400,282.60210519965585,1,328.642948718107,91.32718547166499,99.11672506927216,252.56110710405392
li_2787,400,400,256.1217191965236,1,233.7002349980237,35.54685438846978,129.27510061551297,291.55132437361056
li_2787,400,400,369.1768574078099,1,395.4234522553806,180.84496651592895,389.3924143129485,88.97998863240124
li_2787,400,400,250.6823293311482,1,264.5124525839842,156.09834925966805,339.190527268973,113.163952638301
li_2820,400,400,0,0,0,0,0,0
li_4108,400,400,0,0,0,0,0,0
li_4679,400,400,26.401779877637388,1,33.424115501084415,57.9939438866643,236.1903659148596,245.8535700320441
li_4679,400,400,61.05063231333929,1,287.38709457237235,268.38290700409203,318.675313991521,260.6578979793599
li_4679,400,400,253.66946061861185,1,14.20410438688049,261.58355331630503,396.7301721152238,340.591028036322
li_4250,400,400,230.78390074521593,1,313.8028379940085,202.3995483828628,54.278661941575024,256.39376752993246
li_4250,400,400,79.80361852878755,1,227.66039388870865,185.005516945023,102.0568014830039,169.5044033915023
li_1330,400,400,338.9730656286753,1,270.90193930253764,103.94314756606389,41.098892324050375,336.10313141833694
li_1330,400,400,205.58755945907345,1,160.92912033747754,347.32042982414623,47.775607729550714,134.5196239622739
li_2484,400,400,0,0,0,0,0,0
li_2188,400,400,0,0,0,0,0,0
li_4006,400,400,402.37677848690623,1,308.282792584774,47.482654353305165,352.6761617798256,46.260823123374585
li_4006,400,400,349.7846189453957,1,12.66856352830188,356.23247781144937,243.19223965387232,177.5179185441891
li_1008,400,400,0,0,0,0,0,0
li_1269,400,400,376.5883771984614,1,70.76950610657762,62.22318995168297,3.8972368003798774,380.3886262386394
li_2698,400,400,255.31941506724945,1,210.8322379246011,220.13212826836715,70.25658715864927,325.40657393089333
li_2698,400,400,165.6141433880858,1,280.1795496585442,299.23576595409736,50.00786676976663,214.52201543384518
li_4550,400,400,125.87369623372963,1,155.2213828573473,30.0993707485139,62.32824871591171,48.59254744592945
li_4550,400,400,171.45321127004647,1,211.83763931570616,217.14786674162303,202.0618508800491,373.432808569782
li_630,400,400,36.8490724879683,1,347.93990531923964,384.1136048884137,227.78046577523804,220.75781650999073
li_630,400,400,23.015948757254,1,252.14619120163476,262.5268531830771,366.3178833947511,345.7758349568864
li_2327,400,400,109.1049977141446,1,103.82036477984809,41.735707968036586,289.37406991189073,199.6556441858277
li_2327,400,400,273.8905662400327,1,213.38060516593268,353.99497495193657,158.43568820102894,393.4753471630234
li_2327,400,400,159.81304071459334,1,390.2889524017029,387.9210683775026,180.5833888462289,340.37888661663607
li_3210,400,400,292.8915982885591,1,301.03292454211254,8.496850553817081,241.1837532248919,255.6105949978235
li_3210,400,400,435.5417810681024,1,49.624141336308995,393.4007411896563,114.01180553433838,381.4333687061334
li_1005,400,400,161.72109251378933,1,131.00591818609232,32.908868842828774,314.12137766737453,185.54968298305093
li_1342,400,400,106.7367211217328,1,140.85445900410755,43.34348063648328,28.439712583310328,71.84866020482343
li_1342,400,400,95.34509990698238,1,139.97378748496422,154.01043212419205,85.76120057506893,180.06740760061146
li_2612,400,400,0,0,0,0,0,0
li_4990,400,400,334.86209442385194,1,13.636076992293544,83.8692801509974,375.4828420954501,48.06885422077642
li_4990,400,400,198.43249005096007,1,101.18556515461981,159.33282865456212,144.88947192996892,334.611238881715
li_2657,400,400,248.2460247377869,1,111.52896415592886,180.57741172318106,84.92026769586136,323.3702638935261
li_841,400,400,146.33935922131352,1,121.64587215093863,4.050340964402421,128.44102753669912,41.34051604416524
li_2319,400,400,258.60532595734617,1,354.09303270575384,97.14739629373969,355.449608856268,384.7011821871212
li_2319,400,400,345.2264200256079,1,372.25270690227325,48.96945129488142,316.476531081726,195.35998502965586
li_2319,400,400,57.168868695428806,1,318.3815133168717,375.00120590510573,338.3308902191267,330.4258311346508
li_2904,400,400,0,0,0,0,0,0
li_3432,400,400,0,0,0,0,0,0
li_2675,400,400,124.58254000075969,1,76.45576179448202,154.19364079992425,101.5747793354659,198.92790687010708
li_2675,400,400,98.39341266399256,1,280.9604743449534,307.1588273861075,292.4365038926398,387.2780030035131
li_2675,400,400,174.61281111131314,1,173.16460906160484,309.13750148165985,275.54277746063303,385.0918821174912
li_2107,400,400,131.55882757440506,1,397.87164871788747,314.9298477071977,267.73901489939976,369.8584682756061
li_2107,400,400,379.52214163843433,1,241.41311771570037,29.811182786938197,14.62699863283281,329.6852109178448
li_2107,400,400,211.40405385674092,1,42.023942918751175,187.6511542333454,177.62281695200488,330.86898921023237
li_2941,400,400,252.32037861109868,1,253.24649180109046,9.382377767455363,147.07381686577966,211.8493319084128
li_1491,400,400,278.2932661634631,1,325.4853494091639,51.91293454106805,35.86146451749337,86.90336706007646
li_1491,400,400,70.64825937321866,1,109.18234315413096,137.87978618712123,72.59565458319943,137.15286421801758
li_1491,400,400,236.7415785588762,1,272.21720335143425,53.09984531488334,72.21904762186955,161.852514728919
li_3906,400,400,231.79838843666323,1,250.21287877152977,28.52253314150306,216.62298030634588,148.91859687164134
li_3906,400,400,97.40851345371077,1,144.03428848240955,118.67492727059741,194.4036726414492,100.35410436923122
