filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_1884,600,600,0,0,0,0,0,0,0,0
li_2663,600,600,385.69528275627096,1,599.6316902938374,464.2969464813848,367.1991505537703,184.0703865584998,42.84383355731494,375.266591609587
li_2663,600,600,608.8224455235656,1,474.57025665298204,164.22309666209685,58.693888891350944,328.0719506273563,87.58278245699196,534.5670358428204
li_2663,600,600,256.2878304143528,1,142.19040503043385,333.10695936005857,324.4204039690639,293.90789083955184,356.93618649228864,448.42761359615355
li_1327,600,600,535.1585303233337,1,564.4129642277423,223.32910208840244,80.82920065389412,66.84753717810628,306.9181649261519,157.2480014545035
li_1327,600,600,402.88440444880297,1,271.36575341414266,277.416357081251,103.09857061400393,228.40196759607542,366.0999364508026,586.2912704847114
li_1327,600,600,291.5935728131225,1,536.1479949585112,402.24683311070413,286.77832756806174,454.3087538775751,435.1082833681584,577.0398746633682
li_2226,600,600,633.4324359764315,1,22.679004088053123,498.4686343173875,190.24553681432366,289.3993891372319,97.15764761396406,568.0028624001754
li_2226,600,600,607.5435154650296,1,74.59728885352412,522.4842187517075,109.01839581274855,575.6564499217852,120.91270449053945,293.3524550809987
li_4993,600,600,558.6871514576088,1,145.10435928569655,514.311255564947,328.1421958915817,594.2992156141366,44.85147449101987,228.7761319446497
li_4394,600,600,477.7719054538933,1,208.42828521810048,467.7510221719823,45.48494829641807,353.34244342632,588.9016249933591,585.9019257951502
li_4394,600,600,485.9378595368246,1,237.16695925489054,244.48853453810523,533.8962513704153,447.52467720543865,94.83574379144729,396.48039944622167
li_1117,600,600,263.1777893995269,1,101.44891598494962,184.97942157769083,6.096194946790612,467.0297677329206,271.6566414528167,314.6593816460341
li_1541,600,600,681.4119584739602,1,497.93085898371106,569.639187749401,97.97076066809937,565.0918271146053,79.5242324456733,445.43842471435636
li_4729,600,600,421.83121511664996,1,364.1495450236815,86.09570049740223,467.0171367205437,246.28103912196778,460.9756024743126,179.31889526465903
li_489,600,600,444.463204255665,1,63.9782033022601,541.1604658077272,158.78185859381614,214.6600985846109,273.0409951761922,188.27607896379232
li_1286,600,600,500.60284211616283,1,484.76991380912284,216.24961538154594,589.2122085550392,446.56366202558894,56.63181929570052,298.99837831616384
li_1286,600,600,271.9332835595722,1,441.14888125439177,432.68591877636504,442.24136953662827,595.3539384935158,305.0258174558434,327.92040431716805
li_4121,600,600,609.7225285427965,1,143.6297609343365,493.79458682523006,98.14876141876587,26.459044519013286,503.1923119778788,21.611001495306304
li_2852,600,600,0,0,0,0,0,0,0,0
li_1667,600,600,524.2389943843219,1,305.9990179621524,527.5405307654578,134.32488714713784,386.45322725596856,581.7624764718939,100.67143085990766
li_1667,600,600,266.9348821177607,1,543.5691344907366,534.1799935608799,586.2371140665987,383.34911697617184,262.58859324269224,121.95039922450601
li_1667,600,600,162.25352996668252,1,535.7637433922322,398.38614202224716,561.79875302151,461.11628930634424,444.20015063731523,414.9117434579018
li_3340,600,600,0,0,0,0,0,0,0,0
li_3893,600,600,389.4769647917013,1,547.8218481497554,474.66011410984765,281.90061268111657,229.98706879303896,292.30304527609576,514.2249807173087
li_2093,600,600,216.27346727499102,1,466.29821058791947,409.67320455900494,558.2709826475817,228.11786011951466,198.2536631397331,392.5544063338758
li_80,600,600,0,0,0,0,0,0,0,0
li_1181,600,600,344.0856827178536,1,475.66184465103237,439.29378332670734,533.667557326821,510.9435110144726,575.0992592839488,197.03077837755018
li_3707,600,600,431.2747183060118,1,426.16272523243515,185.8914137570852,374.68758401745583,414.3107756210867,27.190485689290057,96.13485180610168
li_3707,600,600,490.4301703894719,1,12.893323832569159,465.7512366406803,392.17602521211296,526.2058932984112,231.48105204368832,248.65169362334098
li_3707,600,600,421.4922919165647,1,583.6138046943606,242.32347788833508,457.84282143028656,249.29117000222982,523.3429593906184,522.5458311094214
li_3965,600,600,412.0154201211636,1,168.8528696944082,443.6855067659704,28.66766117765924,193.1519198395332,336.07816959216655,100.16816256173855
li_4397,600,600,366.06031439449555,1,532.4303651932304,483.5760416959972,349.91011376845233,542.6496666705893,499.8112322939615,226.60489295492678
li_2198,600,600,271.17739579796705,1,26.446621068561505,81.62113812586615,29.37103720045089,247.26290899018102,347.4597769466575,38.01579462270694
li_2198,600,600,385.31194433628815,1,386.5811885037808,524.0525146354223,518.7872441451939,241.29014775802574,423.5835456568988,30.629031800941164
li_825,600,600,344.5480089555572,1,430.2907079583184,339.54252065933406,328.51567580451945,4.552847211423261,384.1794311103626,299.0346222499219
li_1812,600,600,0,0,0,0,0,0,0,0
li_1297,600,600,443.5174283218233,1,404.9138033337229,338.4258617486721,460.45246488775933,2.8383226073330547,382.20658292091576,414.232550187601
li_3504,600,600,0,0,0,0,0,0,0,0
li_2549,600,600,523.6243825333069,1,366.4155821530201,395.54297808334155,571.6090425544951,544.4232773394351,244.73000203325526,74.8721786384292
li_1160,600,600,0,0,0,0,0,0,0,0
li_4232,600,600,0,0,0,0,0,0,0,0
li_1561,600,600,473.0525082497642,1,146.41410401408777,413.6098672305168,60.86843156523496,384.1321691020487,382.8540005803823,72.03924688579527
li_3486,600,600,473.34246821794864,1,497.5402791086932,528.3066597809888,497.1273206374289,559.3166118613841,23.538179682961502,406.37660976140194
li_3486,600,600,422.91854979264303,1,99.68091519123202,220.72682313081623,451.18563570628527,305.9053511134667,422.66902131299446,165.5959454701219
li_1451,600,600,377.543735806061,1,72.52797566920222,30.022792577521052,90.12613414687884,53.128129928246096,30.981613153733846,417.99247838019585
li_1451,600,600,298.911122518016,1,170.23697217704228,446.7151772797949,171.87916177844508,212.06773759100835,88.97843950488466,181.51936832728944
li_1451,600,600,532.8534084962922,1,431.7081325443735,308.0030738578389,88.85976792016206,478.6398584282847,231.4992451704995,78.0436093542203
li_2444,600,600,0,0,0,0,0,0,0,0
li_1658,600,600,502.999966432158,1,396.57153768001007,87.61206742364563,340.0456544191828,188.4708321814212,113.32906517486367,511.83826223335154
li_1658,600,600,178.55591202878745,1,247.34246083807005,198.66653888189978,227.43944447720276,71.63872545685174,102.2275119747701,240.0579400569508
li_1400,600,600,0,0,0,0,0,0,0,0
li_3363,600,600,516.8665339193708,1,82.3592932784513,402.535797247327,582.7524204497269,140.8802621450692,161.59084853268945,49.06065316640422
li_3363,600,600,566.0645968860638,1,462.48178336814397,115.89030231928976,8.929723197423755,401.44704683626173,74.56003906707762,342.8508520465123
li_3363,600,600,344.90273551228876,1,391.35673773458643,146.22399744573744,507.1438203295757,511.50152872215324,410.221812657677,576.0629352296055
li_3036,600,600,0,0,0,0,0,0,0,0
li_1952,600,600,0,0,0,0,0,0,0,0
li_2680,600,600,0,0,0,0,0,0,0,0
li_3940,600,600,0,0,0,0,0,0,0,0
li_902,600,600,309.99062574823984,1,302.3430610358829,408.9914998518738,525.9067473909736,230.7233193071992,291.63184556531286,442.72668352391065
li_902,600,600,476.9245532460808,1,283.83765140040447,545.5663010835829,387.8293721790292,109.35014261291296,596.8269716641692,447.0622224402086
li_3185,600,600,587.5700341252942,1,58.79843409825445,338.1335584965754,158.62120748690424,5.910485019117218,398.6010912273901,528.4138632074324
li_1573,600,600,488.24990380016663,1,244.4376767801036,587.1205080557917,137.3076510954163,567.7735191793685,302.75942779897554,439.35825947074403
li_377,600,600,509.4680315312705,1,560.6936447397334,46.6166779351759,248.79911374527498,260.25916665059657,458.5221181114061,512.4365513438199
li_2474,600,600,410.0510211838656,1,393.3744266920239,91.91715204237467,402.4625370242142,41.96368139272258,319.7622779836205,216.98028232514955
li_2474,600,600,335.48458087912127,1,359.7794715716217,372.80394836940934,212.06678842658576,247.89184861066155,544.9297617993028,451.6566920602917
li_2176,600,600,0,0,0,0,0,0,0,0
li_4721,600,600,515.6070317879684,1,177.4950308450044,34.86479039750503,109.93474512191955,328.0610324987937,587.2249042634731,11.4869076332462
li_1309,600,600,435.09018979954436,1,219.83606283521132,575.0902787441099,462.05865479479166,38.536039758779125,390.18714230769666,173.53487305439907
li_1717,600,600,269.8596896624284,1,296.9070751015064,75.76685227513448,199.7331389949997,137.4218943296432,2.258534643022725,191.34701024740048
li_250,600,600,367.58178190499586,1,451.12864282506905,282.07352078506585,173.95223124810704,405.5006734275222,476.85262541159597,236.08916131284857
li_250,600,600,262.3440379085123,1,102.16626093518263,47.037024484971646,57.743817429880174,364.5538204549929,156.5934533890985,439.4737366598044
li_349,600,600,411.21170509804244,1,500.5547091052127,143.81364389804006,530.8298702501799,410.1806922012771,507.5692226356994,548.9933151990735
li_447,600,600,542.0696283585482,1,430.76333160976424,529.9129741633344,153.3230841557644,190.13074419893732,564.9788808591451,160.64545208320692
li_447,600,600,532.7238339639508,1,88.04494044470717,59.50914600809871,276.0873819554575,73.05680265601092,173.88894831587797,564.2056824498069
li_447,600,600,572.7844276215842,1,531.7390678612347,527.5400485376992,38.31472943032574,11.584693031063154,163.38022894015657,237.4782421148379
li_3017,600,600,346.1411767763757,1,125.14214084067122,208.02261365667056,385.14673802849876,486.58198280596037,373.1877053597693,261.03561056842995
li_3267,600,600,365.217949147347,1,243.89192555840046,158.1091514351336,423.39213016013105,407.0869013817674,480.4709606657051,146.1481737605425
li_3267,600,600,418.9199458742927,1,96.40087236996837,373.88283266303193,447.23805353375286,369.07165413553315,144.4310090806516,147.59533583152228
li_3267,600,600,417.0900684533499,1,283.9404783579929,3.709474550094005,485.7283844841632,130.58272901094276,173.22068818303413,72.97974366879623
li_596,600,600,0,0,0,0,0,0,0,0
li_4739,600,600,249.2719578102997,1,152.07459448172625,55.81869111980302,210.57934109859016,493.9587610554079,307.1674444043218,324.4347518812531
li_4739,600,600,551.8948851445584,1,441.2744037938819,492.8637586151965,130.10646196718213,484.54568773942736,68.50058270148405,324.85949184719624
li_4739,600,600,334.1402415200599,1,109.72098638392984,336.3292229566503,397.78016975696664,205.4017955749555,99.00926220968552,38.26926116926892
li_3945,600,600,383.5870099573207,1,220.85737343775656,464.95007060316544,69.24512924510888,122.83318585300746,114.90221913775129,275.877523110203
li_3630,600,600,501.946403852618,1,409.93350838724916,45.32594320380443,59.72314042236564,245.18518305451394,384.87442128247017,78.72022062126298
li_3630,600,600,334.1200244724477,1,304.5014870074085,522.4135494657907,176.93564403519724,493.37448306235524,410.9349557802542,590.2220578811726
li_1075,600,600,571.139044468702,1,168.7475662439022,238.47933358999046,24.840296924455217,573.3308268403599,0.557625983180543,433.78911534770106
li_1075,600,600,552.0084091065778,1,265.5663144026,514.1786933441387,118.22275075752273,544.0662086151325,122.40958985654903,526.5711666030168
li_1075,600,600,328.65451155096105,1,134.3526532739867,54.619969818221705,369.8562494682715,288.60185174807026,353.91962110037537,453.1938441908927
li_3263,600,600,564.8488610863486,1,516.8073343811576,119.32927841780338,34.3389209881632,385.8709918901923,60.5242131557923,213.10581521425098
li_3263,600,600,549.8375966281361,1,477.0209760004833,453.90077293341864,42.10155376778986,421.7337231029389,137.10539110978968,341.6880967184349
li_3263,600,600,128.99514387831297,1,363.72157172606586,514.5590518528684,428.4373386010334,475.79296252701795,500.1505101575939,485.5940754468165
li_1567,600,600,402.2007624164478,1,591.884546613786,241.25862742496125,550.5729978700016,474.68689392305356,221.00649712678728,396.12056249000125
li_1567,600,600,510.1488759666822,1,208.4002270362226,438.8065907539514,451.82196727175955,81.83096117393862,594.7365997817254,483.0013791664401
li_1567,600,600,702.2917329405489,1,497.67656872924493,50.09276559350822,76.52141004659984,391.6096918530177,591.8342413575662,83.03379242705398
li_4673,600,600,524.7043791763713,1,14.64926166313374,389.7056744246341,356.96630462559926,306.56970183022673,433.7085240948418,98.02346453220612
li_4337,600,600,486.91580306003317,1,156.01389894877244,87.58406820526181,27.02810453251192,19.01239405535606,554.4937801855094,420.99616263961997
li_4755,600,600,552.0442831313057,1,566.4627509118284,377.0531174474065,64.6980497418826,509.44277805802784,302.06200867076944,490.99287688870805
li_4755,600,600,437.2304776755799,1,274.723458937092,188.15699473789743,165.0134920802492,105.86766668577437,73.93045163872567,501.2204164582482
li_4755,600,600,440.48079370595906,1,44.5834054216764,358.54121388871476,458.7112517745898,455.1440614160994,292.41704505196884,373.92273243028063
li_444,600,600,0,0,0,0,0,0,0,0
li_2217,600,600,321.65054058892207,1,305.84705406139994,355.5389077761982,577.4157572028683,292.91989900904986,296.43867857458395,125.60783192462705
li_857,600,600,598.3850178723485,1,82.36050889911084,508.1662362675599,341.76849760660207,483.4105723531392,475.5706675896006,104.81060367981252
li_3797,600,600,121.78587264064493,1,177.354353480953,250.45805616721884,276.7884565849382,148.2002640271654,205.92516667441834,143.13975592806588
li_2018,600,600,511.77946242728035,1,88.66926130297641,579.6373602501682,203.062840695321,13.537473141194312,293.8009433216877,181.53338829121725
li_2018,600,600,564.3323319552162,1,380.09162887841836,558.1414333944781,352.3991350211744,38.82971182012922,561.4215145281692,513.3036807084344
li_3203,600,600,506.6644312954064,1,176.66299302973178,599.0790555261749,336.2610453782331,296.4745673038146,183.9749624047102,508.19419208421135
li_3203,600,600,501.3444285826815,1,270.66785939132046,179.93117320544744,273.8606660204842,425.4186599943406,575.3168022063195,8.513850845268323
li_3203,600,600,297.0752171103226,1,318.6930754474133,135.6927103109505,58.8275552557969,372.89415464400474,493.28022609792123,367.5214450803729
li_4254,600,600,454.16737287716376,1,438.43280628783674,81.54254535356533,102.21338023791577,228.02861940498448,326.6035821140318,481.15634526474685
li_4254,600,600,414.1667065200298,1,7.74247562208028,184.52463039821438,126.72757720782175,563.0586310342507,324.2540735632593,183.83345053151965
li_2300,600,600,0,0,0,0,0,0,0,0
li_4037,600,600,437.0166788338689,1,205.7111927451735,24.508404492505576,466.19104527852363,53.9865621427541,250.70611623196854,84.78051667638167
li_4756,600,600,0,0,0,0,0,0,0,0
li_2960,600,600,0,0,0,0,0,0,0,0
li_2604,600,600,0,0,0,0,0,0,0,0
li_3742,600,600,489.9503571610311,1,213.9658701210865,38.80433649752706,485.56403991426254,195.8018782213253,456.72313735944243,359.01647946680635
li_3742,600,600,333.88559883145064,1,298.14068040026694,146.54913545908985,351.9402367129947,59.77239774997225,291.30093248306434,299.4999538796654
li_2744,600,600,0,0,0,0,0,0,0,0
li_4820,600,600,0,0,0,0,0,0,0,0
li_1882,600,600,456.18358014675607,1,27.408056103705448,424.26635194638266,383.3520127729355,427.0489566778088,175.66640011385425,362.60772109774257
