filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_1912,400,400,0,0,0,0,0,0,0,0
li_356,400,400,0,0,0,0,0,0,0,0
li_3683,400,400,108.30575767763699,1,171.07957566432077,186.64111440661082,163.22592446295752,146.88197605149665,270.9566782860143,204.23464220358935
li_3683,400,400,370.7637999323381,1,257.4107961942045,71.55833754420655,98.02233705567377,336.370567013275,131.95144606528038,14.727954556553247
li_3683,400,400,137.2937737120942,1,195.03936285581526,103.01044969969286,133.13764101819837,226.10428863306194,89.31378477394118,136.91113346474123
li_1884,400,400,0,0,0,0,0,0,0,0
li_2663,400,400,380.22962763685763,1,58.48886675797247,115.66587529276316,383.2427465958688,52.63477565483825,226.79163985248672,127.41419812232557
li_2663,400,400,124.15282798181475,1,384.9326277431593,351.518826730388,277.67390505173523,336.4654360366629,343.50288157551813,397.6366753363691
li_2663,400,400,289.4508883457851,1,368.8974346209849,316.6337728184049,345.7003741347389,10.050587863518379,319.9161611036496,285.62314947813434
li_1327,400,400,107.50025582928852,1,299.87769576276554,324.6109492068795,357.8186820574209,176.6547561479227,82.12608439452484,102.42530199436727
li_1327,400,400,249.18300921508524,1,299.1064469507894,285.685885680317,166.9113595118147,57.64943700020066,257.05066147705594,74.5082689074076
li_1327,400,400,258.2092680715699,1,128.19638149745748,340.52722446115905,94.79159569400694,302.78118238742076,376.32824853937603,393.9401001459134
li_1084,400,400,0,0,0,0,0,0,0,0
li_2226,400,400,392.6971792080226,1,350.5375313076707,312.8163059059487,118.22538706059453,68.79037249986465,371.7234246175184,113.30172304082917
li_2226,400,400,318.2209486883424,1,352.7464578555416,170.98205055981802,60.8111202868534,11.10158531581118,2.229168309437801,111.24775928441379
li_4993,400,400,153.76248983317976,1,82.42957449070487,232.68661080587685,168.23518267750325,211.62183433858206,310.96578996526574,246.31055715929114
li_4394,400,400,324.3232710880239,1,233.79615233174124,107.52234243514253,229.86092789824738,98.30620562796138,396.38098237825926,366.08547073941577
li_4394,400,400,184.08411497366404,1,211.57255682947093,4.619734699018219,156.79683965943227,303.24950823360723,315.8634672231726,308.3407546228966
li_1117,400,400,348.5101508182422,1,267.45549970061353,227.3113733414024,283.5970047688972,20.807794319731208,381.9533627352951,57.517602226866195
li_1541,400,400,117.41559372585691,1,258.5018357937275,365.38493764837295,372.63744685748884,87.51682811353558,117.70627033270249,112.90544258587852
li_4729,400,400,154.4700428831572,1,66.06973587126758,164.12425334750566,76.60272385972777,274.2294736968685,395.6320153438284,375.8310523864842
li_489,400,400,220.10393075409388,1,80.6714799895186,204.9198285685131,161.46026640712256,28.0808231540413,49.88403571290032,196.74504056060377
li_1286,400,400,395.14925651197416,1,337.64258428508344,375.86205346519836,18.7528429077068,199.2811430358424,35.222533239482125,164.40506391752257
li_1286,400,400,210.7369948405804,1,118.19146711516515,97.72439760490226,312.8269949895257,201.57856700651683,160.3342853020893,202.70251892483708
li_4121,400,400,301.9687870598945,1,197.8001956607507,285.4733056978502,84.55544948954197,59.375821748316056,275.75352428659187,17.364704103503968
li_4204,400,400,0,0,0,0,0,0,0,0
li_2852,400,400,0,0,0,0,0,0,0,0
li_1667,400,400,500.2987586211291,1,8.80780175008753,240.85978926204294,381.3849396156932,163.9573073345321,60.9676827270774,394.41656383643897
li_1667,400,400,141.9264162045924,1,316.6728177312342,252.48177333253275,273.308943450775,272.04059132351347,114.90526912863376,189.0800622896151
li_1667,400,400,306.7208984772484,1,335.0613176830804,67.51540089846122,58.34270517696653,121.74538110890683,229.95256896729424,139.76535586247962
li_3893,400,400,259.62920469177493,1,340.1728242530245,338.32679842070377,290.02160641955726,328.7830704103043,295.9175341484169,74.12884093064709
li_2093,400,400,276.35757160261596,1,58.45609160094551,318.54245956081195,39.17998179388387,361.7701612898047,319.4241922315324,381.9232407789996
li_80,400,400,0,0,0,0,0,0,0,0
li_1175,400,400,462.1153904379032,1,342.0530222777741,8.259853239391557,161.6979427806748,21.80810205399184,93.10014871274706,337.854590619912
li_1175,400,400,240.7685649584929,1,37.008573845988344,236.90701090705687,17.65166134867391,219.96057539408923,251.90169972866303,318.4493001438383
li_1175,400,400,349.89365644096563,1,391.25291843050786,184.96095903661077,390.20928807676165,370.3820512137626,284.96012259897657,106.9614245024916
li_1181,400,400,173.10619422751145,1,239.9068811273072,314.5178318945748,306.62362674443153,167.70675296311032,243.73183388490807,76.71916763850861
li_3707,400,400,148.567608464751,1,291.55474789749627,265.89973893008454,310.8723208346517,139.93904515986787,194.78748492704293,282.1315565373661
li_3707,400,400,253.53143667741878,1,272.9364871820567,373.64825715838884,88.32653050334952,90.76738476459285,124.70514177622078,157.30472316463783
li_3707,400,400,342.969924851703,1,275.540293698166,329.55944267291096,75.06852468375259,381.83066070205183,145.57434825114234,302.498471714138
li_3965,400,400,411.7724165566187,1,210.84378223842882,387.82612411708396,124.43284575400106,368.8215172037917,36.295500944574144,125.54172938454383
li_4397,400,400,377.396169338991,1,275.2389002967197,97.57705259550372,389.4633672881085,364.50793003046476,160.32787928858366,130.28371314655902
li_1812,400,400,0,0,0,0,0,0,0,0
li_1297,400,400,427.96935405900257,1,321.41766390263786,27.270904205763145,19.13486666570554,186.60679278928535,263.9516464994205,6.757920161748832
li_3504,400,400,0,0,0,0,0,0,0,0
li_2549,400,400,375.7986319473615,1,264.7679275804046,51.55580789238803,373.9862322326902,167.33085461989648,381.3367448366272,338.6780001502943
li_4232,400,400,0,0,0,0,0,0,0,0
li_1561,400,400,314.3163415690208,1,348.50812395180475,58.3386410136995,171.43286080474053,291.4054421226811,48.717127258930624,133.92313377194566
li_3486,400,400,287.48409709717464,1,386.7328187888685,134.72257443652785,350.5633457391025,92.13140989656554,28.12496112953493,187.53716412788836
li_3486,400,400,250.51732755886587,1,399.6873722027189,264.0939320320595,384.60868096932916,122.95261664621839,78.17770316584132,293.54486741154705
li_1451,400,400,193.63768128752042,1,182.91461672408124,171.25239131700712,34.19388222164099,306.2489384242886,205.00642433088578,310.34586398728146
li_1451,400,400,436.1140728076282,1,353.55177889183847,48.867085177556916,334.09151676659013,349.19094842399664,56.21478162358522,392.51848180101354
li_1451,400,400,290.0904302500083,1,306.9304158114421,197.42729769937407,243.49911095815108,395.13441903081997,345.4801331429069,135.36676211495106
li_2444,400,400,0,0,0,0,0,0,0,0
li_1658,400,400,296.4140315419046,1,31.05493977520739,74.85632325609836,199.20724326451085,238.61274656700417,38.39606797311666,288.7045358932474
li_1658,400,400,343.83058526125956,1,50.19622998529027,338.4327590294391,54.56836015586441,157.8240101374874,315.42836560425604,111.38334375317034
li_3363,400,400,216.17416553734787,1,292.41971821392934,225.00512793916397,151.51041152551807,88.1063489453211,212.13044215261857,41.87936469421625
li_3363,400,400,244.54456846945337,1,222.55010801844466,178.32105121309846,175.8652562598638,322.0374396714132,382.32788944721324,115.8065153427037
li_3363,400,400,322.45531332834884,1,258.23426121626756,341.7412692374186,37.86867638606708,3.793494121332275,90.72021119650913,164.35899387381468
li_3036,400,400,0,0,0,0,0,0,0,0
li_1952,400,400,0,0,0,0,0,0,0,0
li_2680,400,400,0,0,0,0,0,0,0,0
li_3940,400,400,0,0,0,0,0,0,0,0
li_902,400,400,349.54419204340024,1,16.986873979134565,383.4374799065023,356.9431205323083,154.66407121090592,198.10872345284696,169.12797294150872
li_902,400,400,360.2654004723467,1,298.5784164931418,375.5571129244709,399.3772408642156,86.62366711063866,33.053511421298595,396.71435471335667
li_3185,400,400,283.21358053405373,1,241.72132781569724,34.40538552194368,357.1331406401428,15.631201975805453,62.91074327999651,26.563455938650947
li_1573,400,400,255.68658526409104,1,30.983948615481705,111.94778460584733,43.161368360590345,275.3101873881165,344.85193717419156,75.96719586518854
li_377,400,400,329.7006026629181,1,147.30141053603174,200.62236981738442,323.2672962718722,64.9334167940744,302.04059317440823,19.486037329117558
li_1074,400,400,253.83932087651465,1,242.3807699621395,47.82790126944665,265.5142414735138,255.08129281296164,104.46835613704634,183.03887225380322
li_1074,400,400,321.43700423718144,1,399.7900912361362,128.46437359406465,209.56322443815102,344.2666988347185,186.76564033033546,382.310705884983
li_2474,400,400,165.04958122496103,1,236.2025427962553,176.05495850734357,165.29225302873604,253.39719790950275,151.60685446861783,104.90354461096132
li_2474,400,400,314.8691966487254,1,66.92684609932589,65.8876305264847,277.69572799559415,117.19001814631942,259.97989351994096,4.699618950170592
li_2176,400,400,0,0,0,0,0,0,0,0
li_4721,400,400,318.15820662724286,1,174.50787248733005,390.07151867360517,313.47438160663125,198.0762715360178,359.5431317306958,104.6901724659
li_1717,400,400,311.3358900652885,1,303.9088804513459,80.91514906532473,290.3391920844741,260.62108081498815,72.60345120587574,312.31103393569384
li_250,400,400,399.61664713397045,1,323.79036004388934,73.48561851237866,353.63800406085875,290.406631600072,50.56857512568285,37.9196733837917
li_250,400,400,321.1971889717378,1,41.113948154148794,7.610365546883235,127.76207510380493,204.99950912585524,377.4693795750888,13.399478409384757
li_349,400,400,366.1836017071824,1,56.67721476410898,258.75111824602374,90.15057531487143,370.5413621706169,52.47025020218432,99.47074519679671
li_447,400,400,327.91074414360645,1,147.1645157444573,387.57474813865207,91.38269306254641,171.98028371793032,19.77623414695664,41.605811575117315
li_447,400,400,218.55621714516525,1,284.1730515294751,58.066721828411126,153.07501219648057,162.6497897270799,246.45716204253193,154.78977701462867
li_447,400,400,337.1784986561301,1,38.97904270138199,253.9303161807165,88.42616823428457,393.9724549875538,99.68293137112974,170.41126192532565
li_3017,400,400,459.44209836782903,1,399.23583159812625,239.00163463131813,18.28736776666244,389.49883848366784,141.43652986445764,339.0901909753072
li_3267,400,400,502.199147397625,1,399.7590753578757,42.380786794971655,27.939534027602342,392.3721746040117,8.324119665499197,156.16999737488655
li_3267,400,400,128.27322150123396,1,247.3247128384061,199.11260721026167,164.3307372563113,357.07118766777603,248.9622132613774,303.35196658563484
li_3267,400,400,253.42069942350417,1,338.88947671647543,229.40123717157394,235.9175222603175,362.61084130369596,222.73091108068868,136.53429283550662
li_596,400,400,0,0,0,0,0,0,0,0
li_4739,400,400,405.86149985423924,1,293.6210458216124,342.7484931218362,151.99227375478478,392.1361041162585,336.795023196835,24.148495140172077
li_4739,400,400,250.53611258420298,1,231.4665781078316,75.75102770621389,96.9927871066115,55.37453729945643,299.7678751868075,213.87374697475258
li_4739,400,400,221.64764073475243,1,381.5991877896793,225.00744636737053,352.6061579772614,200.76612295475394,160.52784410478162,49.98436404098086
li_3945,400,400,156.6851103909201,1,170.9238538340366,188.3820485535423,38.451925419325185,316.4547053712786,353.5924392572905,271.02424971369976
li_3630,400,400,159.0906175038364,1,177.83480692019324,75.30806438903177,159.9049481605594,329.91057439603344,196.36459120469053,317.507308994468
li_3630,400,400,284.2652350561662,1,370.2575575134684,63.173334428872074,190.11612360128436,150.92667658673912,30.906509650202942,126.45836704390247
li_1075,400,400,153.62032864154017,1,24.57446269026624,11.498791411783582,167.7799958893031,124.73857905510508,146.350726410681,155.19386531692234
li_1075,400,400,194.57278116332017,1,163.19797723348356,210.1237349031932,62.24155047492257,204.94976847395296,284.90584955176195,336.2235378944619
li_1075,400,400,294.8440407012435,1,193.92124248527972,295.158868039201,59.85174474726911,70.4560211461335,245.94236273214932,11.067778720442512
li_1567,400,400,352.5689955457512,1,364.5643506359531,146.986961932855,96.65240252411476,85.65705008795979,166.66441029322746,298.6758832170289
li_1567,400,400,374.090654401329,1,359.9487028712382,65.29778066119238,120.16738295027913,6.677878888415467,322.02007233231484,193.19162532154598
li_1567,400,400,301.31393054505315,1,191.22311616634963,327.810891310006,184.56007095570808,108.13236874276586,293.0413658357834,361.34833756475786
li_4673,400,400,42.04139554286923,1,273.49700480146197,305.1593800093687,313.26869357676543,380.45541437044574,369.3628226119083,366.8319797709222
li_4337,400,400,337.6655517552015,1,198.07298941058121,1.7778342413613757,282.1513603453046,142.00669083096545,365.3304969713526,267.0237964967738
li_190,400,400,310.5253828733834,1,227.75878865754558,132.47746619244919,184.9719515441033,304.3238560090374,224.77677149044254,12.753760005464132
li_190,400,400,321.4377369131223,1,52.46155646886157,287.94596289442194,113.02084401774843,79.53556738728689,119.58815940594714,290.4411508359524
li_4755,400,400,301.9696614941885,1,221.88435100072215,262.3247749617661,60.20692413828246,10.192017598570624,185.35400100677998,209.03413890142235
li_4755,400,400,442.77178557687216,1,87.3572070718721,364.5632713708103,5.641014600890548,344.67966735397675,179.31552423931896,77.68872331000934
li_4755,400,400,292.6891824354496,1,72.69150822397515,272.14284893260924,309.1987135441413,149.27532805552764,85.67265480628193,237.79815651294496
li_3260,400,400,0,0,0,0,0,0,0,0
li_2217,400,400,232.6237548603923,1,387.75809094114464,284.3011363219664,197.28913098127805,165.08070156496467,171.04663700476158,285.30286250682576
li_3797,400,400,394.8294338867248,1,214.18744085551103,222.62449325455358,39.427433849225004,25.96143383885665,98.20688576773549,375.79921679544634
li_2018,400,400,225.0672632069086,1,246.61675612289065,326.0096673626937,250.65203286983802,99.25813285473133,320.7294358225495,120.79989116452863
li_2018,400,400,468.84008045204064,1,392.24443239201145,334.53455461613345,25.38189533101476,137.63107497052562,313.81040117678737,399.1091833196015
li_3203,400,400,257.1134522240769,1,261.99800800707516,101.65725817084903,127.0533096008534,330.60062476939953,279.3270349252849,143.69579767342358
li_3203,400,400,264.18185225896605,1,376.2563694174843,203.6860488050892,195.2604338830442,147.25814146407342,367.41931741164797,278.72216708005044
li_3203,400,400,254.7375913556204,1,216.79133117131522,378.5832421121743,110.37709156615563,192.0122391465835,117.12677200339789,116.16796045228557
li_4254,400,400,323.2587472438006,1,274.3646451166369,168.06326762932096,111.60035741270762,332.3750665827443,18.709026422723298,103.6365718768483
li_4254,400,400,299.22206004776643,1,241.2088859105349,38.60548212535284,345.1018100742477,262.7457774696269,137.26784031192437,212.93856783892645
li_2300,400,400,0,0,0,0,0,0,0,0
li_4756,400,400,0,0,0,0,0,0,0,0
li_2960,400,400,0,0,0,0,0,0,0,0
li_2604,400,400,0,0,0,0,0,0,0,0
li_3742,400,400,117.99641514779043,1,148.3657626915483,241.49795589596502,177.09519554021372,114.62891876909684,83.11095879820685,38.16198068061914
