filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_2498,400,400,39.04117603427284,2,1,135.43986936560765,172.27370348699185,156.96648657562386,139.70349965538352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_984,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3588,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_202,400,400,220.48421643844918,4,1,257.9316501836447,161.3167743061784,138.68265430806926,191.67439534262502,392.6813168661711,214.58709394503882,215.05541267651208,304.44474773697254,0.0,0.0,0.0,0.0
li_202,400,400,263.7905203519763,4,1,172.81288678220164,118.0617925093546,329.26860460626625,306.1780796640867,375.55654163366245,66.39459467109678,366.6492521708416,141.10824922928083,0.0,0.0,0.0,0.0
li_4279,400,400,354.95975488975876,4,1,19.05798832119241,297.5079235151066,248.2466505845733,70.7538990853994,142.33902009313067,129.79644408323497,71.99621579572879,31.742749699635333,0.0,0.0,0.0,0.0
li_4279,400,400,297.9153247811758,4,1,339.00636792624755,175.0652692454915,12.076791300193834,232.75627250405492,236.17996513674186,249.11075106247046,188.7311846022214,123.94875480793131,0.0,0.0,0.0,0.0
li_4279,400,400,401.1639382128557,2,1,348.53683468875494,124.63990113758653,5.264972720857708,332.2379119747351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_521,400,400,94.05903086565614,2,1,234.88378783886503,91.43786538471899,311.08124424519804,36.292159073244164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4925,400,400,196.95115702121987,3,1,177.58976348457156,325.45214890604444,270.5780652959119,274.0539642160145,150.3381376882015,169.29030433276907,0.0,0.0,0.0,0.0,0.0,0.0
li_4975,400,400,165.7030667031797,4,1,186.86114592191348,141.92720161525932,81.04247607363516,314.4216973272209,191.57099377329644,120.5814549969047,171.0770103698457,236.79592604983796,0.0,0.0,0.0,0.0
li_4975,400,400,452.25010884137333,5,1,2.868846064834063,135.7935530781483,299.6841695019553,115.54493532574219,198.43304147891766,288.49842566928425,252.5003952877069,332.39721583734837,347.2341820928528,149.84161144664364,0.0,0.0
li_4975,400,400,182.30785285089428,2,1,211.16372014245658,79.41313853805556,286.39218546548125,245.4758713116848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4921,400,400,351.7287893116194,4,1,327.2057171586185,4.549346837969637,117.25467962640974,198.02236862390296,299.0423704476977,138.80824438205818,74.09129602664576,14.748232146236084,0.0,0.0,0.0,0.0
li_4999,400,400,366.3164753963271,2,1,10.793025266436995,173.90716510017108,373.00267383246967,119.20862186126003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4999,400,400,301.62667733461535,3,1,328.0787738360471,51.45251954634822,342.52126382311855,241.6418640016277,165.1941494167394,259.7766872937284,0.0,0.0,0.0,0.0,0.0,0.0
li_4999,400,400,381.552295889657,5,1,322.20439692078145,82.79776196536264,383.11259694016087,259.386741788243,320.96220849665133,130.39687432290674,124.26693914828273,392.2725611946348,376.51799905319865,310.07428773708676,0.0,0.0
li_1780,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2132,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3151,400,400,323.93893933304247,3,1,299.8095658548097,375.2828699991508,8.789986333834365,361.37764152526114,321.48353427836304,285.21623601296346,0.0,0.0,0.0,0.0,0.0,0.0
li_3151,400,400,250.0411385578351,4,1,114.29661728136745,62.96421358259225,87.71980292723067,341.86364204070554,46.66874474946474,26.179295978211357,93.34290969407189,259.9714265834216,0.0,0.0,0.0,0.0
li_3151,400,400,451.90645494922154,5,1,251.8428270774069,225.6512281775161,124.98218807931147,50.181297082414304,86.41019092464508,216.20713026936488,362.8345577461422,24.87177366466895,71.4449401916136,398.4312034657142,0.0,0.0
li_2971,400,400,242.4484111252236,5,1,28.096942513843757,219.80803610832362,131.83915052304553,101.33830500825796,203.29060737520356,260.3328445335134,81.95449563522294,330.94149140508114,130.57403621275338,285.3584167708944,0.0,0.0
li_2971,400,400,301.10478871857174,4,1,282.3062731835786,189.31239635951127,353.2183699110814,216.30919841713876,17.756791946030283,374.812439684948,311.36252783443615,306.57050006044943,0.0,0.0,0.0,0.0
li_2971,400,400,480.3754017654158,5,1,54.268199914940006,341.750354420198,310.9487947311499,263.268139828626,142.06066481032434,327.11996817375297,246.02957935738124,339.8489118774858,6.571889302059697,39.372643058504806,0.0,0.0
li_3280,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1916,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1760,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_640,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_51,400,400,455.43996972094055,4,1,118.15956173388705,3.0305438278094066,382.675944946091,271.4366102418043,379.94503893162204,180.57285196685493,381.1855763705431,20.0605796097296,0.0,0.0,0.0,0.0
li_51,400,400,305.86588068067664,5,1,122.52434332528725,58.43405929294691,267.93929497785655,238.42460990110487,88.1385140223058,19.74844968322418,377.821169217993,274.13048172222597,125.609044374341,230.59077527491954,0.0,0.0
li_51,400,400,286.8359859220441,3,1,353.01568751809066,296.07268842061734,88.12863679600844,180.87897262301107,213.77124541842045,345.46885426859745,0.0,0.0,0.0,0.0,0.0,0.0
li_1456,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1041,400,400,310.3761354954223,2,1,344.29402866311267,156.70987019093184,108.63171290742177,358.69159812130135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1258,400,400,379.6507333579719,5,1,205.19959259111113,81.21746510390251,144.7650761077548,183.7738059967685,238.93441074696366,365.7811459417167,220.11839114973844,87.52946083134776,354.9312721961017,377.15473934140965,0.0,0.0
li_1258,400,400,462.29088983987106,4,1,309.69562179809935,349.8158806806352,95.61800425631262,354.7895723073335,26.025455635463814,69.42656608896183,282.26703605827265,174.2554098701199,0.0,0.0,0.0,0.0
li_2298,400,400,152.1806098841334,2,1,20.961644473352827,374.07242514474706,157.37051206415643,306.6071832249154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2298,400,400,264.08664438672776,5,1,216.22932013393802,134.31492476506065,199.68620675461085,228.96289974438056,364.5910555594713,392.67489865712884,120.61174923958689,35.82107425132066,202.97173360351093,191.1430027297508,0.0,0.0
li_4136,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_694,400,400,592.4115970405464,5,1,258.7446520471682,3.383591434391642,376.9486650801398,356.9578363521068,9.57161394223398,161.5788823639015,17.249939477405405,336.8883548570002,349.2285720874038,256.97419064296287,0.0,0.0
li_694,400,400,333.1479118049003,3,1,52.22089123514348,279.86282300790987,332.77537423596704,186.79893174820492,50.56943092119677,373.0621167832185,0.0,0.0,0.0,0.0,0.0,0.0
li_4626,400,400,136.71465551498397,2,1,147.90605108984184,303.37627379586985,156.626259174366,166.94000661025922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4626,400,400,540.7803491741097,4,1,122.9173399689926,257.62086491717014,388.94881387158824,4.263435964382678,192.73316528935874,22.892443790378625,337.6963676276301,391.7449095973442,0.0,0.0,0.0,0.0
li_2913,400,400,424.5768348822822,4,1,30.901201751495975,239.67560228042174,343.37527497903505,196.6144384750367,356.2898483758611,297.0414565415669,161.41334439705517,128.75470773153745,0.0,0.0,0.0,0.0
li_3508,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1218,400,400,216.15211313956073,3,1,137.41093226832407,295.25048151830873,248.82420285701775,59.77251577203604,201.4021250169462,166.8958096721131,0.0,0.0,0.0,0.0,0.0,0.0
li_1218,400,400,444.64017570372675,4,1,341.0092544059801,22.094448752864395,4.7595677054178775,329.47047382785036,30.217769684216034,59.02760638389415,144.5990405938057,86.77777351700095,0.0,0.0,0.0,0.0
li_2984,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4334,400,400,383.05242812095514,4,1,60.51106643651507,78.51198957547219,53.05330306225255,10.744395555330621,365.8642885935177,44.32414990913167,102.36070749594721,259.9625171314033,0.0,0.0,0.0,0.0
li_4334,400,400,365.95995921033364,4,1,315.27009210201595,200.22554490596966,34.55831676249219,345.74946436149673,34.4441453468475,301.1451574876408,191.78992167021042,256.39882404088917,0.0,0.0,0.0,0.0
li_1079,400,400,350.0711357480922,3,1,200.58570447456705,399.4787450624572,223.83769068738656,270.16516875468017,10.02805761692911,128.03445721197764,0.0,0.0,0.0,0.0,0.0,0.0
li_1079,400,400,434.9603514608613,3,1,103.8447789352488,343.9823276929764,57.668900353210795,164.8843704898407,393.136534701205,86.6611917265581,0.0,0.0,0.0,0.0,0.0,0.0
li_1079,400,400,529.6315287075088,5,1,128.92880441566768,380.7089755305237,181.13421865043313,109.32192929544419,187.67797195118723,7.055936666122653,266.74030901710853,91.22224775327297,15.453197289135723,235.2157226960441,0.0,0.0
li_57,400,400,242.91236727739212,2,1,24.22682992940097,42.28628531459901,231.4583688429582,169.0202880756002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_238,400,400,276.96711086649043,2,1,373.12353167737353,139.00474250316148,170.80330770094042,328.1536454126332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_238,400,400,312.45687542527946,2,1,89.42587696090855,193.42992300012014,382.2205042062345,84.34002769904635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1133,400,400,307.6040087275068,3,1,239.14825413149873,99.79847188218062,351.6010863997895,358.6733995124976,259.26151649551275,49.45384634244356,0.0,0.0,0.0,0.0,0.0,0.0
li_559,400,400,511.28913701161025,4,1,351.07222631021784,30.517660105597287,264.1114559928786,301.39229158345364,272.602869083794,340.0661393803599,15.745603871139924,227.77974089532856,0.0,0.0,0.0,0.0
li_559,400,400,306.4957903068751,3,1,93.03000803837959,188.98512488289464,152.61329743011078,196.38469809764368,392.9632883802265,251.7298143161392,0.0,0.0,0.0,0.0,0.0,0.0
li_559,400,400,229.85549986943136,4,1,25.97432208026902,233.49965937119467,9.836202036231212,72.49608134293979,60.986869544073485,386.57822862695684,130.34377060726476,192.93964507809451,0.0,0.0,0.0,0.0
li_1819,400,400,439.5228498535,5,1,117.88542533459095,374.8646843767106,266.0153655475192,386.16560869848087,333.55128113276845,282.79661744847243,149.46056455981497,227.6322270306704,278.1699941082489,48.07187147760188,0.0,0.0
li_1819,400,400,471.5784554393311,5,1,281.9634912088374,222.19633349041413,13.329866969724868,203.5611378778737,385.58090840738413,105.5351142873529,360.7626555252432,129.68981358461943,69.98804682306412,328.01751729504,0.0,0.0
li_1819,400,400,164.11936969049748,2,1,106.7344815228708,389.1542547794857,270.6910555861334,381.8460861276227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1192,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3172,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_805,400,400,253.55148493538064,2,1,365.76566075809103,275.9035362039104,113.73529993338471,248.1717361270151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4087,400,400,360.82867425911064,5,1,73.1359431387312,277.0419996208643,136.0929022861799,7.8401714650711,132.98807119488023,123.52900995515851,58.38552108685482,190.03840037547963,243.66698942377724,236.03285996565324,0.0,0.0
li_4087,400,400,451.90673642699755,4,1,126.78028069968614,169.8951620709623,246.1748030592952,25.425231254090264,378.69128299665925,110.37986445596499,117.19774114856327,343.8429042475597,0.0,0.0,0.0,0.0
li_4087,400,400,395.56636089028115,5,1,76.77997914781258,121.42817389707284,64.67259083432228,271.2557902451061,224.72339253559048,368.324158286774,194.92874256003768,382.2926942148993,23.14242409795404,266.0825718612099,0.0,0.0
li_2723,400,400,126.90413591556234,2,1,277.35429690244894,21.591948863332977,218.63557556078374,134.0942665126836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2723,400,400,356.183162760599,5,1,128.02830919698405,37.12068979082006,258.95352891452694,329.25189917456106,311.28320842376166,66.01245719697246,160.3507547292323,107.2127906801505,101.38143907283563,159.7730936031711,0.0,0.0
li_2723,400,400,281.09634046145004,3,1,310.1319692342076,186.20358042868554,60.25617964185912,348.5730974381925,164.3742837909742,364.54260304422445,0.0,0.0,0.0,0.0,0.0,0.0
li_4322,400,400,362.2369001859323,4,1,44.911310765913285,254.60799092217363,227.78460433434756,331.47940189604276,304.4265331059172,269.47348233892103,114.73519276690647,145.6864955221988,0.0,0.0,0.0,0.0
li_4322,400,400,296.0177560819295,5,1,157.49644264887954,148.81604556895144,389.3146008212496,49.02241723585394,14.2826283519367,358.9635190970634,110.24036592282837,44.56145004245502,142.47589230892248,89.2595956975888,0.0,0.0
li_3683,400,400,269.5773079614714,3,1,251.81358727430103,134.05723226039345,85.48918513690546,321.78412202699417,215.23153595684755,341.1157508233273,0.0,0.0,0.0,0.0,0.0,0.0
li_3683,400,400,439.91989656757477,5,1,376.4256782821456,321.8471989872542,58.00606546364402,14.40746728198321,340.14393079257684,132.20342063700895,63.52159881959718,370.15705516681095,237.60296958560372,166.31135472948975,0.0,0.0
li_3683,400,400,362.77134436766914,5,1,368.605254305519,287.1222184487389,370.1315443103357,186.77403373831248,105.07433679400276,222.8025079614175,87.98222962230749,234.55818388167683,292.50820255458063,221.40235858459164,0.0,0.0
li_1884,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2663,400,400,279.3726677389065,3,1,342.7376623053712,365.679214867493,320.93132091492214,386.12689884650143,98.09413707063372,239.56210118014738,0.0,0.0,0.0,0.0,0.0,0.0
li_2663,400,400,440.96644200813444,5,1,256.55985644143186,349.22439230204617,176.73549517637835,186.36446554072256,7.0138892801550945,154.99603200436673,57.689148503553824,360.8813151775257,283.901879659432,216.1481773940995,0.0,0.0
li_2663,400,400,370.8157579819774,5,1,101.15458088952481,47.125572547036754,135.26729856182064,30.456839279311687,206.82438127379677,146.95163080415256,352.1686331188015,210.3407862480854,283.8578085023228,325.10650905687413,0.0,0.0
li_1327,400,400,425.4148212122972,4,1,178.87587444377596,11.260449925831484,380.8794895820788,287.7232115197459,58.768727547572254,126.73049007891643,369.23487411732935,344.0387333585406,0.0,0.0,0.0,0.0
li_1327,400,400,297.1250985095865,4,1,152.6932051317809,9.518230485331802,261.7057822479669,1.9769199943382887,249.1910684757632,321.20211252970483,224.80904092999464,67.77899137687781,0.0,0.0,0.0,0.0
li_1327,400,400,489.1146752838497,5,1,145.99417136089113,198.4956504531902,84.23433933319724,372.1405108556707,353.9854962926003,139.6769224578798,302.04506217806613,14.933640571789919,20.30721845186907,102.66702482765923,0.0,0.0
li_1084,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2226,400,400,299.7741475847812,3,1,250.55792996510314,114.88724556061607,81.03370180009435,228.89667846579638,338.9070970798071,286.6952379605332,0.0,0.0,0.0,0.0,0.0,0.0
li_2226,400,400,212.310451221352,3,1,54.849779683731015,360.6082850085906,284.90973786348053,378.2046980652375,181.04019436856845,313.3515702030628,0.0,0.0,0.0,0.0,0.0,0.0
li_4993,400,400,448.7372877387612,3,1,393.23161701364444,384.60702000053584,162.91228810895277,98.84608007147055,155.4020106719279,8.207334515886489,0.0,0.0,0.0,0.0,0.0,0.0
li_4394,400,400,511.897330152275,5,1,373.82581394740737,227.8704882516294,395.03544229101436,366.9475544105142,206.92691023277013,378.34972248671613,128.08701175654468,51.051287965802494,19.28480481237895,378.9035702587208,0.0,0.0
li_4394,400,400,223.71057536843028,2,1,310.59895678221153,220.8248521829325,265.32252933967925,1.7438930611611614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1117,400,400,447.17719069486367,4,1,17.834238112610336,397.81378785008235,258.5916409920417,60.61106565850638,78.47798447821077,399.3585287057865,23.218343443202816,42.54080637041753,0.0,0.0,0.0,0.0
li_1541,400,400,190.57912572348263,2,1,134.9752824986643,131.6922096259711,245.90918308688452,286.6569567841873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4729,400,400,257.95147614323906,3,1,83.80246750663196,351.1485542469637,66.36214913438762,120.29211295398903,198.22381282334084,226.00270097924323,0.0,0.0,0.0,0.0,0.0,0.0
li_489,400,400,192.86180781204433,2,1,233.197735921615,133.70964916449623,248.34706906678826,325.9755447824827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1286,400,400,273.03520503309295,3,1,158.22264826853,278.56214671664776,159.24704434845674,234.2520041467959,347.5806025023405,86.72236448788753,0.0,0.0,0.0,0.0,0.0,0.0
li_1286,400,400,170.8099690948065,2,1,249.52714358041948,244.54871085232907,185.85501479464793,86.04979742369738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4121,400,400,294.6745985216888,4,1,181.96845626050856,374.7795529142385,274.71850215364066,376.0960807219125,82.28910641486257,156.9376230554528,15.076196224324612,276.1876433332659,0.0,0.0,0.0,0.0
li_4204,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2852,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3340,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3893,400,400,121.960353085852,2,1,294.85307693720483,247.45756246286507,297.4569805464243,125.5250097510499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2093,400,400,196.05971376296733,3,1,187.99908174513882,387.9939455390242,342.7795348242807,355.9958728484185,126.71338594262154,361.545740815687,0.0,0.0,0.0,0.0,0.0,0.0
li_1175,400,400,288.46690746436497,5,1,224.85724662221185,215.47821501313837,212.57222450290092,335.7326236036157,206.32237861446515,397.7009033452473,289.13353397677713,13.714046825825799,259.91961328908843,163.5806724202083,0.0,0.0
li_1175,400,400,407.74885762922816,4,1,34.59442387906368,294.0783581078866,221.84363408376439,124.14524845087756,399.94986991850556,75.61991629218147,342.35714476815247,59.10771434682975,0.0,0.0,0.0,0.0
li_1175,400,400,370.5481452795926,5,1,317.40238607292974,356.97275517171096,171.17714852699427,153.4851621983206,132.92577766614414,285.0534508875207,23.579394540119345,108.33749181481647,170.65737386054707,263.92450202258374,0.0,0.0
li_1181,400,400,485.61257859158815,4,1,1.4989403607328367,329.5665376137133,159.41320622510554,291.0950280935816,389.9912008718964,159.59397535542493,24.9039457292219,123.8210245594364,0.0,0.0,0.0,0.0
li_3707,400,400,152.59262426485958,4,1,36.493088613287085,281.13339421884166,151.79102602251442,320.34033477173034,114.67124856003777,260.3817894832385,79.71609718638337,360.9477098957288,0.0,0.0,0.0,0.0
li_3707,400,400,359.60942064422267,4,1,9.207650377802379,109.94647187362933,140.35335095804476,88.59391463323014,13.512523088033523,382.33670053173563,186.5211974699868,362.8689699670718,0.0,0.0,0.0,0.0
li_3707,400,400,452.19064807887173,4,1,49.82421867554092,330.81927523188546,247.1740596539758,203.61539158987205,173.64226630802807,351.3643022833848,335.59840098633725,7.965625578101143,0.0,0.0,0.0,0.0
li_3965,400,400,381.0729226488725,5,1,395.65063318783905,243.00205595924388,365.28972709456616,325.93626777672085,144.66039520616965,192.4382025702861,204.00645882187146,284.2258982493924,77.41499497164068,122.96000235269018,0.0,0.0
li_4397,400,400,488.28619879311805,4,1,23.91165992800626,133.26994817447186,399.89936138635414,274.28870064731274,361.0797119612001,145.63502029896028,219.71264787552224,35.4600609011257,0.0,0.0,0.0,0.0
li_2198,400,400,363.6986631595456,3,1,90.75569683743096,34.03803937200869,125.9560076369881,16.369772223168468,48.269490000316125,386.03241847101754,0.0,0.0,0.0,0.0,0.0,0.0
