filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_1159,400,400,120.63829515387864,2,1,329.8686696238867,62.671984524133165,300.457936172737,179.67030509113857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1159,400,400,353.0717945816632,3,1,150.23393174639165,53.638305583023225,260.0532301097489,182.0822949239139,53.13300069049291,348.1195928832861,0.0,0.0,0.0,0.0,0.0,0.0
li_1159,400,400,389.71629176002,5,1,34.02092191922965,16.545694096648546,63.4881911468975,360.8912308275957,66.37781961149871,24.38812257900489,348.4591967109922,180.12294688054502,194.68309829481632,183.6836446766836,0.0,0.0
li_4278,400,400,375.9522370211846,5,1,32.332983282886474,232.53824105052306,186.4996920875585,248.1425591639552,70.42534806500372,247.04842724627443,274.44447561664094,37.92991266337591,45.660024570725575,23.477018399034442,0.0,0.0
li_4278,400,400,269.1585997839531,4,1,148.32950745186304,154.80468412080904,326.7081482267549,306.9710865142364,264.42189425896913,122.77219228002178,314.5209295336109,329.7008300082885,0.0,0.0,0.0,0.0
li_414,400,400,336.1644749206606,4,1,142.0111782923435,232.45163907749568,353.4790621532139,220.49017332771874,10.728871485505609,45.16068560701196,286.6864146792187,49.868494666904574,0.0,0.0,0.0,0.0
li_414,400,400,88.12701380997652,2,1,84.5975935742854,49.95486451960356,127.77125561863936,126.7819786704273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4161,400,400,346.656952420099,3,1,242.62629019877573,85.77938048226672,273.5403124406998,204.65253480864175,91.90292591143567,382.04292105603275,0.0,0.0,0.0,0.0,0.0,0.0
li_359,400,400,340.9705942839797,4,1,86.96062880176979,218.17769971442772,144.0523479249972,345.2066910274288,76.38064091670262,339.4104967574049,162.02015318464657,44.44450907386135,0.0,0.0,0.0,0.0
li_359,400,400,313.8741432558572,2,1,197.63283025920626,341.7846522975247,393.085941803138,96.19340857659373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_359,400,400,98.75735644852624,2,1,136.20975115604287,103.85731166747534,233.88165933618205,89.25546914155672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3072,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3443,400,400,473.7037259753426,4,1,67.44871327516329,0.8227857088125123,350.00651112153054,331.01463708896324,350.56698605085523,29.884759236176663,159.1194704160933,294.77596242624116,0.0,0.0,0.0,0.0
li_3443,400,400,252.62627542929616,2,1,265.83781626524126,309.49675899923056,285.9431250330798,57.671796780175555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3443,400,400,327.47274330495327,4,1,36.14944227403707,303.42210600125117,231.05639233917694,364.5370263461722,260.25764228123717,314.6885586325707,308.66257436830386,219.84656734125724,0.0,0.0,0.0,0.0
li_2186,400,400,298.54932454756295,3,1,342.2381821474633,318.0373203996736,170.02142872384235,55.42086096806913,162.9240887564643,211.0993239129112,0.0,0.0,0.0,0.0,0.0,0.0
li_2186,400,400,399.35505209309105,5,1,350.80193894478276,281.7183036526449,61.860302771628554,64.46104433619286,364.6570010147935,46.837017762906456,10.445700375440703,69.98864224265971,121.21730113994387,134.42942635490502,0.0,0.0
li_327,400,400,400.587493684918,3,1,80.77538455451415,230.34264616623247,301.9714898812323,393.6006385232149,129.81888643999238,18.864881696829983,0.0,0.0,0.0,0.0,0.0,0.0
li_327,400,400,280.6705334528045,2,1,12.300007737183805,364.3590585025181,223.72150368826286,179.75976435844592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_327,400,400,374.6338201485949,2,1,82.52887501529594,395.1272648682755,61.27552275821224,21.096792557574553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1963,400,400,445.4549617979476,4,1,95.09884691333848,167.1306868113303,4.123527303035557,378.93007516504844,314.3690901818064,250.7499769203184,224.4566599011367,23.826788405294906,0.0,0.0,0.0,0.0
li_1963,400,400,215.37075520924625,3,1,324.50544045147365,272.846023610415,272.1663423354001,211.95914433544982,122.61487277259926,276.69902427793943,0.0,0.0,0.0,0.0,0.0,0.0
li_1963,400,400,397.92815708666575,5,1,300.72126438886914,253.5794761387011,380.72572157942375,67.61315900951561,146.84538291218146,331.8183623681582,323.5240072432277,344.1036646440942,119.27975305598211,65.42332720141152,0.0,0.0
li_1933,400,400,437.7843227896456,3,1,55.3371908302347,335.54840073580027,363.85881388896155,195.25171266434066,205.22846645402618,11.6354539665247,0.0,0.0,0.0,0.0,0.0,0.0
li_2257,400,400,513.7224571664317,5,1,362.52221203152135,232.2183459541142,315.99082458679493,397.4279188026698,118.01502390692336,192.8167049621122,21.36849789056403,115.16003207088343,349.47944134360245,359.19578292535255,0.0,0.0
li_1254,400,400,285.82896159629775,3,1,230.71978362587237,334.28209009447005,313.7244239065306,180.8796632965759,319.39557265552975,64.95893214400698,0.0,0.0,0.0,0.0,0.0,0.0
li_1254,400,400,390.5400509145306,5,1,302.1380884905444,110.41928674253256,42.318121294843806,379.49283247462364,374.96878727041866,247.37210333345644,6.051613671899814,345.6813411063925,345.9017630480186,288.9432281388123,0.0,0.0
li_2456,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_408,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2309,400,400,410.03508876497006,5,1,30.3867053762497,140.62589497185002,309.89854802694407,326.1455344374037,122.25208030022023,375.1450330840975,284.3866660400567,63.948810614729545,313.1992409360522,184.6003725839351,0.0,0.0
li_3851,400,400,94.04605341760225,4,1,267.6649811906861,250.7833410655566,304.7639199438212,299.9939996279332,241.99367003056005,176.11630667516684,247.9537472839747,264.6875833328581,0.0,0.0,0.0,0.0
li_3851,400,400,205.68934842681568,5,1,125.9425837939491,121.60456993999142,107.9865939268247,238.2461275235062,20.288053332771483,35.76450203214225,267.1996688714812,106.43964327591942,114.0764994837443,56.3424044484234,0.0,0.0
li_3851,400,400,321.88488407342186,5,1,117.49527437294809,286.3507149274261,275.49319416312363,245.92014779123897,219.13731544299543,157.3573908425842,23.96350299045862,192.9482253919824,165.1480255691414,328.446225330195,0.0,0.0
li_1212,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_650,400,400,315.67880658004407,3,1,226.7101008604063,54.15183210782608,296.74716461918945,391.9423085461827,340.1010249121887,294.17600729986066,0.0,0.0,0.0,0.0,0.0,0.0
li_650,400,400,467.64948664762926,4,1,341.62969277156805,399.010715836167,155.05379030467142,95.2892748289924,258.3727200363131,142.3692550877622,16.021647132487615,151.36024554748735,0.0,0.0,0.0,0.0
li_2428,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2042,400,400,534.3968961132603,4,1,231.19490406621094,28.42883165644392,265.7594502567648,387.5641598253013,140.1282618791318,375.93946974395,48.66574813747992,123.84445171930719,0.0,0.0,0.0,0.0
li_2042,400,400,164.9236778160396,2,1,327.4966145532061,345.9971440244505,250.24585862377106,200.284618095141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2813,400,400,451.50358928811784,4,1,15.638012470328588,395.31957495448984,316.30819720895215,162.18551047374925,176.5821348090313,61.206571913368805,251.32386053023214,295.6464176215073,0.0,0.0,0.0,0.0
li_1571,400,400,347.9143127506227,2,1,294.52370256462257,10.281628828612588,289.428779237809,358.15863406614193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1571,400,400,541.5581633301007,5,1,332.3396928972356,297.4296256938196,149.78275873327385,57.4747278691921,135.42209869262632,159.31255114335588,63.08837457671599,69.00392959976153,217.1551616929554,391.87398292300077,0.0,0.0
li_1571,400,400,318.06053688923225,4,1,290.41052183763355,144.313762879283,125.8148247541166,5.292915419798971,121.47757846337015,122.93517740800719,162.18274686279517,246.01509286577482,0.0,0.0,0.0,0.0
li_3804,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_822,400,400,312.7470078850398,5,1,354.8070703954445,269.0293673751021,229.33260088520746,293.8176182929667,325.9018645964891,294.752275368719,207.92692346858647,202.36952334305397,53.69353980937546,245.89350735619294,0.0,0.0
li_822,400,400,287.8312823393294,5,1,382.60518967345615,167.31726145781752,300.91316647109323,288.3561487976364,114.32165148194468,303.65435799391787,316.11801033540627,139.8906943552013,229.04114691649747,317.2276289614234,0.0,0.0
li_4854,400,400,124.45987941925785,2,1,185.0387915929992,29.664779077110826,79.80664212905215,96.12120317782296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4854,400,400,217.9909141936915,3,1,73.83714183625631,127.99938579992234,145.58085057073887,363.4242942688035,70.69197502767861,217.94578556741283,0.0,0.0,0.0,0.0,0.0,0.0
li_2816,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4848,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_556,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_173,400,400,561.2295992829952,4,1,370.2829286788664,44.83002954283726,339.15953456058736,265.1697787710257,376.62085838386406,360.380644550825,3.5246336022230373,270.02647574767656,0.0,0.0,0.0,0.0
li_4490,400,400,426.0480990553471,4,1,184.79418489461267,47.955191672318655,74.2472764752792,275.09848727248743,293.3475046303867,280.7893181686407,327.08196851799573,58.937627189978684,0.0,0.0,0.0,0.0
li_4490,400,400,244.44166083060608,2,1,99.48232401749637,90.68419159695007,339.53592385624614,44.57568094997231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3183,400,400,174.7818243191098,2,1,27.04033574241773,101.56299245033442,154.03565646419045,221.6499385647654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3183,400,400,203.63549683256775,3,1,88.16002304734295,240.56495109819033,294.00356574679404,249.81028267352136,93.4010126020568,247.4229072538833,0.0,0.0,0.0,0.0,0.0,0.0
li_3183,400,400,174.63219282381914,4,1,61.63462354624261,88.9441966592217,99.12385512964393,15.952160090712386,121.64743624428228,75.31566371271698,218.02948713799276,51.55640607523342,0.0,0.0,0.0,0.0
li_830,400,400,402.5998943328932,4,1,131.0488283513539,110.68663052041181,9.716710572997922,20.216055268450404,173.99497750133648,25.253798382806814,375.71144533023346,210.9498812887954,0.0,0.0,0.0,0.0
li_830,400,400,199.41252287124442,2,1,215.1213255741897,303.6385624531551,32.21619954494797,224.19632463156688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2041,400,400,357.97345074307003,5,1,97.5277337512733,187.11729103986437,324.3096737266828,61.75596457438321,110.94799374783678,4.590611908456532,323.730363974882,170.76918788110157,43.05568012780285,109.08502005135729,0.0,0.0
li_3997,400,400,204.34609607306894,4,1,167.97265316698596,264.00609082933806,177.63877042822486,340.7105584501547,223.36764399675138,266.75773513147124,85.90341259323124,165.23867263608656,0.0,0.0,0.0,0.0
li_847,400,400,179.42677535069734,2,1,385.4389864879647,145.71637163125334,226.42539769556805,228.83463852916327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_847,400,400,373.37006552360936,5,1,95.17555345989757,75.33173568455034,92.22239972450157,387.9124457110393,90.02543102663903,217.01987491545754,205.26503430507134,102.65867529110024,123.75447793892943,62.92677360283201,0.0,0.0
li_847,400,400,389.46323309958535,3,1,189.83127089789173,398.21139454977146,84.80673804144958,183.97032766043532,168.10149336774498,24.292120285029206,0.0,0.0,0.0,0.0,0.0,0.0
li_4814,400,400,363.6957649676105,2,1,315.7961577212787,305.7531494736834,116.05360639042588,1.8164411885257525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4814,400,400,399.06100076359337,4,1,378.70563634165586,223.3136658234897,375.05176516666677,375.40366553500024,51.41232783193219,48.94977279581845,343.61134499862686,87.0805216310933,0.0,0.0,0.0,0.0
li_1855,400,400,349.95680932782346,4,1,96.48358898862068,253.81686058445206,374.2017271855567,251.6565796188957,38.67210089120707,208.80165221831342,134.47899138173375,42.567198485971105,0.0,0.0,0.0,0.0
li_1855,400,400,202.08546594908822,3,1,142.9515619872688,311.4537868540311,270.18975142486596,305.58018947213213,323.14870770470725,235.58439282175527,0.0,0.0,0.0,0.0,0.0,0.0
li_1855,400,400,354.446220161441,3,1,369.9111954797992,265.6667748719113,56.67876613377207,246.1381276742455,239.04000116127636,83.0878050584202,0.0,0.0,0.0,0.0,0.0,0.0
li_2426,400,400,94.8764041440904,2,1,264.2519140989832,120.62419190082085,209.811899357442,198.32758216310958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2426,400,400,389.5492187971763,4,1,150.8965822272429,331.7154710020817,3.1921096669868643,280.22687911072154,64.31392984382485,327.0348546869878,307.55588958323017,112.79815886311115,0.0,0.0,0.0,0.0
li_1124,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1040,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2138,400,400,266.7153718869464,4,1,355.9649728847356,258.0066187079073,183.60895120382875,346.9567788550535,104.01705944107972,251.89995038666754,227.90112577999642,266.24089441414634,0.0,0.0,0.0,0.0
li_2138,400,400,314.8018137961461,5,1,214.27743472563407,184.04884694641515,330.3830418915718,49.12231774500175,156.88116107972374,399.66660165760555,194.56328991948806,233.10446683482965,377.41822327668575,225.13059660454894,0.0,0.0
li_1682,400,400,234.0227463463845,5,1,170.76407734108255,325.606011726383,227.24080845370577,332.33390408782736,77.62375899782361,78.7862036943924,85.32851372552037,298.5462774640695,195.49728146093167,260.4689790438825,0.0,0.0
li_1682,400,400,253.62523349987393,2,1,47.59229540118754,173.41336548904468,164.07786660306155,398.706221056279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4972,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3075,400,400,189.4890959734424,3,1,172.91322725135322,288.62819820236996,255.4482504983748,84.4040474015697,227.2068934367666,208.75357495714718,0.0,0.0,0.0,0.0,0.0,0.0
li_3075,400,400,288.3656013579539,2,1,24.934828635466346,168.21251388299916,251.4836094931842,346.6231916419722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3075,400,400,375.1123217544091,3,1,123.66164511181398,394.81880017955115,165.7956888633597,323.8569905960416,305.00936491040795,66.47255059133515,0.0,0.0,0.0,0.0,0.0,0.0
li_2896,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1315,400,400,187.69781016626027,3,1,331.9296623948482,110.65251569926397,189.07109539763226,112.97873796494588,391.21545876216766,63.175914619146134,0.0,0.0,0.0,0.0,0.0,0.0
li_1315,400,400,115.99720934470447,2,1,212.54677745781657,136.14676200011272,166.59106630840603,242.65227917415933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1315,400,400,291.12507701126435,3,1,18.731181843165956,188.19337913494567,282.9534700166345,167.00001223980178,163.90627966802006,312.68598042633255,0.0,0.0,0.0,0.0,0.0,0.0
li_2554,400,400,406.14837085175253,4,1,46.4076390417556,27.423229425389728,263.7708696683632,301.2291529492531,208.71687637341813,137.66740188269426,195.9641538531856,371.95933393855745,0.0,0.0,0.0,0.0
li_2554,400,400,302.3621431431546,2,1,77.5656634842255,67.66739256396264,377.73567068442986,104.01065030939276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2933,400,400,445.19849755980255,5,1,391.128004602104,335.6905204259458,390.8046770111353,161.09387871858894,211.75569153299048,398.40564663106665,168.35681213259716,165.67218459824596,0.6831871139858059,262.7423138259167,0.0,0.0
li_3276,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1864,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3311,400,400,106.84522136416938,4,1,77.96174257616401,69.07587765681926,143.0794759737122,156.71315471060936,95.10726702396029,166.7444961646508,116.344573187672,149.93095146271483,0.0,0.0,0.0,0.0
li_3311,400,400,310.52510068209176,3,1,99.33604560492716,307.277733037178,373.8730426001011,136.69258607280398,248.0520105646435,110.54910318252938,0.0,0.0,0.0,0.0,0.0,0.0
li_3311,400,400,273.24998598061353,3,1,176.03891112549027,141.32625861466312,299.53352855028413,104.42692710591564,101.40687026612886,327.38943358457567,0.0,0.0,0.0,0.0,0.0,0.0
li_3482,400,400,315.8434209789018,3,1,193.93441402682618,47.82511009104775,265.025249720616,86.6788520402717,46.86693040894472,298.18412525613087,0.0,0.0,0.0,0.0,0.0,0.0
li_3482,400,400,393.970803074864,5,1,233.77262046770178,47.217938523715915,51.66818739829955,326.91089529239855,380.5125343341687,328.0528769982444,186.22570738879855,78.93310163681875,262.4973254789826,115.80608405481195,0.0,0.0
li_3048,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4533,400,400,213.89730803843943,2,1,131.57400338131825,332.78494652906227,75.59495676890803,126.34269134263816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_375,400,400,327.3090585915095,4,1,31.21612815017385,157.2993819817019,328.9877098647413,267.5225537539066,121.0131802359613,38.566093329395116,74.11335972678303,94.50551799407263,0.0,0.0,0.0,0.0
li_375,400,400,482.9799798726423,4,1,394.8199076264157,35.58730630603502,190.00304310149528,2.02304965283715,130.9357411860797,306.97141866086105,124.09064076750225,373.2540068733603,0.0,0.0,0.0,0.0
li_375,400,400,443.56888656523364,4,1,304.81194644002625,365.30205325030977,36.821862213117875,139.6402319033908,316.2362797217322,369.0868525499469,256.11378115442574,4.180868711350749,0.0,0.0,0.0,0.0
li_2555,400,400,323.0801888384264,5,1,281.17091524027796,85.23177711732374,221.63526308048253,205.28133069835343,124.39306124028758,259.20947009828444,126.79233417905196,303.4040817050339,101.3023946266733,162.97871158185703,0.0,0.0
li_2555,400,400,293.0202474406017,4,1,351.2561836608892,82.49108061605011,144.8854753962264,228.20021425067688,353.7040491676467,158.84531039078712,98.99149466019459,200.57397629454735,0.0,0.0,0.0,0.0
li_2555,400,400,430.1286345020136,4,1,68.70715413296571,389.31078054693273,297.7694243694875,398.25556605741826,320.89787101262215,32.326613596844076,331.10291540789103,302.2171566156051,0.0,0.0,0.0,0.0
li_3989,400,400,175.04571601052052,2,1,220.90280951916105,172.86229281088293,382.85978372713225,239.27720980273315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_787,400,400,382.6034567227772,4,1,271.85097993318635,211.0744463192348,29.776613199342485,21.997598929505635,215.42464585838613,194.9378672098392,385.7278333750076,134.16663009810904,0.0,0.0,0.0,0.0
li_787,400,400,497.6204523713015,5,1,232.5133482397112,13.744061806640895,118.74123326040649,213.92954860304627,40.29387156820117,90.29446089421911,285.77295542591287,75.4543668721074,344.04561856651753,378.6829328099095,0.0,0.0
li_787,400,400,181.88353149219645,2,1,15.303063860121169,350.30050603055025,130.97363489961015,209.93691380139933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2227,400,400,359.53564066022574,4,1,86.04712901113673,97.50466447203654,230.6341876744364,42.23930376861262,25.46630113769366,153.51823320770333,5.735328501192649,355.97262507783097,0.0,0.0,0.0,0.0
li_2227,400,400,306.91266969583506,4,1,96.76132896390244,257.5658419806975,192.01536349396363,184.86111460080866,253.1124031792239,121.0208410097795,353.41326142419587,93.64863773504104,0.0,0.0,0.0,0.0
li_2227,400,400,334.25763961563405,2,1,39.553724291959554,370.2563344394299,225.40004317794816,92.42668267788284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1781,400,400,364.32074491891484,5,1,90.73368430497335,215.32636883689764,240.7317176531198,55.684954578876365,240.60826511009222,166.57132189183667,115.54693736147117,191.41313737127118,46.999553973857644,306.5265790336172,0.0,0.0
li_1462,400,400,175.73211146598203,3,1,161.59243843975722,368.6773127158179,240.59908017223123,329.7946453535644,258.01707989932584,230.15216626441287,0.0,0.0,0.0,0.0,0.0,0.0
li_1462,400,400,353.3274249623373,5,1,192.72319388171462,70.63331825426648,241.2057255539478,80.13743645812292,181.65273173235352,26.34715339063809,270.04172581156564,59.097969495574354,232.16696019911836,386.4340585424638,0.0,0.0
li_347,400,400,233.19165543546828,5,1,191.64779288400214,282.1736539675066,279.6620929099655,154.6179239499624,0.9163947251356053,343.2400034394613,199.6022313481717,175.52722945889477,202.05968123969052,345.34869776679227,0.0,0.0
li_347,400,400,251.78187584866902,4,1,83.3362861082056,121.87370290638952,304.86941825938925,323.46955215685813,81.71093744816295,274.2200355456339,206.0360802606095,288.6517204454793,0.0,0.0,0.0,0.0
li_347,400,400,363.0317605293816,4,1,139.33718016592692,353.06376629395083,389.9532028717553,316.1795436599003,182.89752541033943,57.26590918570644,204.04833517282475,307.31001242186926,0.0,0.0,0.0,0.0
li_286,400,400,194.02654330644472,3,1,233.0208456708343,289.26264278684346,134.21224260781872,233.68685360507334,351.66081684551875,295.2822882767282,0.0,0.0,0.0,0.0,0.0,0.0
li_286,400,400,339.1344218377151,3,1,251.82750448210203,0.2719751953598859,287.54523293585146,262.06695947587434,340.0122254376295,324.814075223778,0.0,0.0,0.0,0.0,0.0,0.0
li_3926,400,400,267.94136105033886,5,1,108.62408627902762,230.182322448279,43.83553450458733,379.807208810471,234.46792152300756,345.3115789930354,281.2279445746345,234.12180191799501,216.31197467784853,290.18697567957116,0.0,0.0
li_3926,400,400,100.42740793973189,2,1,389.13600786173527,343.0850713204257,386.3333975745919,242.69677697755063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2035,400,400,272.099163301515,3,1,180.7025028437422,67.14157294307381,358.81292586002263,295.37896324542896,224.0653942646035,251.6537235689576,0.0,0.0,0.0,0.0,0.0,0.0
li_2035,400,400,220.069332443737,2,1,255.15301794518768,327.6118665090224,174.19375678904981,122.97533723019515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2035,400,400,112.93120279473135,2,1,207.53414879356575,285.4744925630767,155.05656489833078,385.4722913047656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4426,400,400,208.31308678647403,4,1,136.277096443277,100.87128285310855,167.1946361809944,45.8823916501113,73.78798447463066,274.61456530908504,93.41126699573414,281.35658471392446,0.0,0.0,0.0,0.0
li_4426,400,400,517.9924318277389,5,1,346.4296988350537,52.22917513828867,42.006032558879895,348.4751283666984,317.698654781424,164.34507842669942,29.506026013460797,387.3350687693867,392.13322528120307,131.5387630625232,0.0,0.0
li_4561,400,400,350.15567397406903,5,1,306.5012531519889,91.50523485309394,220.7627059231709,378.1686260791936,111.04719690596956,239.85595946313248,254.97190712844366,241.1563863414605,113.42021256301535,171.21106303555976,0.0,0.0
li_2557,400,400,450.70723180105324,4,1,31.330481610424243,63.98792221601353,22.049625236051583,339.01289487073575,332.05006820737657,229.66200243060987,353.7669448533745,281.28126154221485,0.0,0.0,0.0,0.0
li_87,400,400,371.6910635382741,4,1,100.4432231854771,91.29160231919653,145.340314801101,220.48127227227897,36.84978606343998,304.46049949145345,269.01150043596795,374.37654097753807,0.0,0.0,0.0,0.0
li_87,400,400,306.1221109486083,5,1,284.3721751393203,257.39677624344097,130.44132343249336,335.43989940017525,46.530847282478184,283.91356931125114,143.62890718951164,178.3603632696723,30.88321991134535,208.7496495092528,0.0,0.0
li_87,400,400,147.6553713728871,2,1,275.6459420904906,173.81415621998536,363.2457061239956,292.6770605953179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3717,400,400,122.40109396345237,2,1,220.43180356688242,155.03686777303272,324.97133381262853,218.70408397924538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1983,400,400,412.68366687572154,3,1,363.85933183479943,329.3827445509605,63.19119912922084,46.86640459119755,264.19333575548995,36.91274601152301,0.0,0.0,0.0,0.0,0.0,0.0
li_1983,400,400,368.36159148894853,5,1,399.61512422304327,15.122378059370822,72.15445314072349,64.65903435977167,267.2642811037566,170.59796005945523,319.0587887420219,136.20671535691721,135.5119724377691,82.1119042395924,0.0,0.0
li_1983,400,400,305.249631405959,5,1,159.43484574193286,205.97866212511192,13.448960516622321,258.5397595223325,251.8334500349325,88.98981215551096,4.055697028133753,52.55821506635496,262.2440401373915,104.39215111446659,0.0,0.0
li_177,400,400,102.8335169197887,3,1,111.61107012792937,365.50700853489633,125.28123765630244,307.6073157079637,56.71030905074166,399.09208086644406,0.0,0.0,0.0,0.0,0.0,0.0
li_4662,400,400,407.1620906304863,4,1,177.69691609419561,0.8580969973594588,318.138310305347,329.60475230760386,70.75224379568633,250.32142422578087,47.31802441350976,207.86930299754184,0.0,0.0,0.0,0.0
li_4662,400,400,105.58724369798874,2,1,38.3253533325139,164.76559870480654,44.056187611857034,59.333992579313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_31,400,400,419.15217484648053,3,1,365.5705823618095,241.89594463766642,51.63062945520949,43.709657627066804,214.0572868261708,364.44597295741545,0.0,0.0,0.0,0.0,0.0,0.0
li_31,400,400,188.1027417641864,2,1,243.33667663005753,149.1916569811524,132.65662316030563,301.28559907989955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_31,400,400,57.13467468881984,2,1,113.08634699434354,199.6075497721856,88.23222459967384,251.0530904126342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3522,400,400,189.97962165101788,3,1,114.89169035100102,214.63493994691638,136.3288371894809,290.9776955377975,212.03274262056232,376.0591674743535,0.0,0.0,0.0,0.0,0.0,0.0
li_3522,400,400,288.96119526732247,4,1,144.368137846473,186.82425163258608,282.44446306957377,95.83773888623202,380.11916412616745,49.57849452613332,237.20620258676126,32.9565869866292,0.0,0.0,0.0,0.0
li_780,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4007,400,400,353.90237910678,3,1,392.10632479598945,194.2536812468025,271.47394112971006,326.42825540701836,68.27834746328789,218.5928678684567,0.0,0.0,0.0,0.0,0.0,0.0
li_4007,400,400,291.3388520903852,4,1,260.93469682702664,154.7856153206804,6.995510183218823,78.47410172249725,178.86951398098904,181.04320484964114,266.1962571743428,188.71325827401563,0.0,0.0,0.0,0.0
li_4007,400,400,327.43947430206913,4,1,22.537640886074417,309.7515011043517,10.744638788884853,199.49145794821334,83.27291735229032,88.60678573645204,178.22045233281335,320.5159363955741,0.0,0.0,0.0,0.0
li_2629,400,400,473.0753171198567,5,1,113.68646489435532,361.4666342814773,352.30415726264374,123.38012070145568,284.91244934243116,123.87142481469411,83.86283166992796,37.72875334525998,191.14144566460655,220.9526247553996,0.0,0.0
li_1510,400,400,440.17985884990094,5,1,384.7375414014089,131.25498278890024,31.02456320147806,222.87538971172603,106.17265723403636,214.3620057656908,83.82598858690345,43.08411276768851,8.5540435048713,75.72874735007984,0.0,0.0
li_1510,400,400,301.343799646868,3,1,110.33497502985293,156.51168637781794,175.45905881742078,146.285701469693,394.02776876958046,250.18848220982264,0.0,0.0,0.0,0.0,0.0,0.0
li_353,400,400,262.3721671566511,3,1,69.28140754276812,281.508871357568,127.84530436273735,160.51028446514442,245.01105264813242,375.1853212020008,0.0,0.0,0.0,0.0,0.0,0.0
li_4876,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3045,400,400,372.4536619724596,5,1,355.62750615926643,5.013786688616451,337.05398312771007,17.630040470197052,357.7394443984865,303.50321478961234,71.63905854373205,208.60880282099964,187.10549268884114,133.85727356346803,0.0,0.0
li_2643,400,400,14.476026110049249,2,1,30.811423318260633,170.08039720476938,40.24983331110001,159.1044348895144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2643,400,400,166.28237552696334,3,1,177.72007388437504,288.83511087233535,223.5356656673227,265.54724556725586,341.4627511158289,290.2159145781016,0.0,0.0,0.0,0.0,0.0,0.0
li_2643,400,400,520.2268030840803,5,1,243.26360268929838,260.76911545603974,243.8929334836698,37.99338556808243,284.2847132969264,20.007655830115347,42.16211539057877,18.757239506878733,53.5138288531587,275.413453800749,0.0,0.0
